symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
KIM,Real Estate,REIT - Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2674,0.2674,0.2647,187,5713,0.0031,25.42,25.5,25.58,25.17,2026-06-24,3,False
EXPD,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2673,0.2673,0.2929,202,17460,0.003,161.34,161.82,162.31,159.73,2026-06-23,3,False
KMI,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2673,0.2673,0.2998,333,5768,0.0033,33.01,33.12,33.23,32.68,2026-06-25,3,False
KMI,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2673,0.2673,0.2998,333,5768,0.0033,32.59,32.7,32.81,32.26,2026-06-24,3,False
KMI,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2673,0.2673,0.2998,333,5768,0.0033,32.54,32.65,32.75,32.21,2026-06-23,3,False
LOW,Consumer Discretionary,Home Improvement Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.267,0.267,0.2995,206,10441,0.0003,221.93,222.0,222.06,219.71,2026-06-25,3,False
LOW,Consumer Discretionary,Home Improvement Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.267,0.267,0.2995,206,10441,0.0003,221.45,221.52,221.58,219.24,2026-06-24,3,False
UNH,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2669,0.2669,0.2804,281,14417,0.0001,405.8,405.84,405.88,401.74,2026-06-24,3,False
UNH,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2669,0.2669,0.2804,281,14417,0.0001,409.25,409.29,409.33,405.16,2026-06-23,3,False
PEG,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.2667,0.2667,0.1912,15,680,0.0032,82.63,82.89,83.16,81.8,2026-06-25,3,False
COR,Health Care,Medical Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.2667,0.2667,0.2852,30,1536,0.0051,284.47,285.92,287.37,281.63,2026-06-24,3,False
OKE,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.2667,0.2667,0.3614,15,498,0.0066,88.06,88.64,89.22,87.18,2026-06-23,3,False
DE,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2667,0.2667,0.2986,195,19157,0.0014,600.75,601.59,602.43,594.74,2026-06-24,3,False
OKE,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2667,0.2667,0.361,30,579,0.0044,89.52,89.91,90.31,88.62,2026-06-25,3,False
OKE,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2667,0.2667,0.361,30,579,0.0044,88.06,88.45,88.83,87.18,2026-06-23,3,False
YUM,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2667,0.2667,0.3072,30,1123,0.0015,153.02,153.25,153.48,151.49,2026-06-24,3,False
LVS,Consumer Discretionary,Resorts & Casinos,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2667,0.2667,0.2974,15,733,-0.0006,46.28,46.25,46.22,45.82,2026-06-25,3,False
AEE,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2667,0.2667,0.3287,15,432,0.0057,111.7,112.34,112.97,110.58,2026-06-23,3,True
USB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2664,0.2664,0.2842,214,19108,0.0019,60.11,60.22,60.34,59.51,2026-06-24,3,False
USB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2664,0.2664,0.2842,214,19108,0.0019,60.05,60.16,60.28,59.45,2026-06-23,3,False
RVTY,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2662,0.2662,0.2803,139,8492,-0.0058,113.53,112.87,112.21,112.39,2026-06-25,3,False
RVTY,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2662,0.2662,0.2803,139,8492,-0.0058,105.63,105.02,104.4,104.57,2026-06-24,3,False
CSCO,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2662,0.2662,0.3639,278,16781,0.0045,119.73,120.27,120.81,118.53,2026-06-24,3,False
MDLZ,Consumer Staples,Confectioners,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2661,0.2661,0.2432,233,8891,0.0017,61.74,61.84,61.95,61.12,2026-06-24,3,False
DVA,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.266,0.266,0.2772,188,12123,-0.0022,210.93,210.47,210.0,208.82,2026-06-23,3,False
ERIE,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.266,0.266,0.2842,203,19108,0.0003,229.96,230.03,230.1,227.66,2026-06-25,3,False
ERIE,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.266,0.266,0.2842,203,19108,0.0003,229.53,229.6,229.67,227.23,2026-06-24,3,False
DLR,Real Estate,REIT - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.2658,0.2658,0.2327,158,4401,-0.0017,192.44,192.11,191.79,190.52,2026-06-25,3,False
DLR,Real Estate,REIT - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.2658,0.2658,0.2327,158,4401,-0.0017,195.0,194.67,194.34,193.05,2026-06-23,3,False
OKE,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2658,0.2658,0.2963,237,4891,-0.0041,89.52,89.15,88.79,88.62,2026-06-25,3,False
OKE,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2658,0.2658,0.2963,237,4891,-0.0041,88.06,87.7,87.34,87.18,2026-06-23,3,False
EBAY,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2657,0.2657,0.2995,286,10441,-0.0013,109.45,109.31,109.17,108.36,2026-06-24,3,False
EBAY,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2657,0.2657,0.2995,286,10441,-0.0013,108.97,108.83,108.69,107.88,2026-06-23,3,False
TEL,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2657,0.2657,0.3639,207,16781,0.0005,198.55,198.65,198.75,196.56,2026-06-24,3,False
TEL,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2657,0.2657,0.3639,207,16781,0.0005,203.05,203.15,203.25,201.02,2026-06-23,3,False
KVUE,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2654,0.2654,0.2466,162,6128,0.0019,18.96,19.0,19.03,18.77,2026-06-25,3,False
KVUE,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2654,0.2654,0.2466,162,6128,0.0019,18.41,18.44,18.48,18.23,2026-06-23,3,False
ARMK,Industrials,Specialty Business Services,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.85,1.0,0.2653,,0.2653,0,995,0.0023,56.06,56.19,56.32,55.5,2026-06-26,3,False
URI,Industrials,Rental & Leasing Services,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.85,1.0,0.2653,,0.2653,0,995,0.0023,1139.51,1142.13,1144.75,1128.11,2026-06-25,3,False
MDT,Health Care,Medical Devices,RSI,RSI 加速上升,None,0.0,0.5525,0.2653,0.2653,0.2803,147,8492,0.0022,80.52,80.7,80.87,79.71,2026-06-25,3,False
KDP,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.265,0.265,0.2452,234,7574,-0.0003,31.4,31.39,31.38,31.09,2026-06-24,3,False
KDP,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.265,0.265,0.2452,234,7574,-0.0003,30.87,30.86,30.85,30.56,2026-06-23,3,False
COO,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.2804,219,14417,-0.0043,70.64,70.34,70.03,69.93,2026-06-25,3,False
COO,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.2804,219,14417,-0.0043,68.83,68.53,68.24,68.14,2026-06-24,3,False
COO,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.2804,219,14417,-0.0043,66.15,65.87,65.58,65.49,2026-06-23,3,False
J,Industrials,Engineering & Construction,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.295,287,22337,0.0006,124.39,124.46,124.54,123.15,2026-06-25,3,False
PKG,Consumer Discretionary,Packaging & Containers,BB,BB 中軌向上（上升趨勢）,Support,0.9,1.0,0.2647,,0.2647,0,34,-0.0071,232.83,231.18,229.52,230.5,2026-06-23,3,False
WSM,Consumer Discretionary,Specialty Retail,BB,BB 中軌向上（上升趨勢）,Support,0.9,1.0,0.2647,,0.2647,0,34,-0.0071,226.14,224.53,222.93,223.88,2026-06-23,3,False
AGNC,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,10.62,10.65,10.67,10.51,2026-06-25,3,False
AGNC,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,10.49,10.52,10.54,10.39,2026-06-24,3,False
BPYPN,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,13.9,13.93,13.97,13.76,2026-06-26,3,False
BPYPN,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,13.91,13.94,13.98,13.77,2026-06-25,3,False
BPYPN,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,13.9,13.93,13.97,13.76,2026-06-24,3,False
BPYPO,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,15.33,15.37,15.41,15.18,2026-06-26,3,False
BPYPO,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,15.32,15.36,15.4,15.17,2026-06-25,3,False
BPYPO,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,15.343,15.38,15.42,15.19,2026-06-24,3,False
J,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2647,0.2647,0.2986,238,19157,0.0003,124.39,124.43,124.46,123.15,2026-06-25,3,False
J,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2647,0.2647,0.2986,238,19157,0.0003,122.04,122.08,122.11,120.82,2026-06-24,3,False
JLL,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,303.76,304.52,305.28,300.72,2026-06-25,3,False
JLL,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,299.78,300.53,301.28,296.78,2026-06-24,3,False
LINE,Real Estate,REIT - Industrial,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,40.95,41.05,41.15,40.54,2026-06-24,3,False
NLY,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,22.56,22.62,22.67,22.33,2026-06-25,3,False
NLY,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,22.31,22.37,22.42,22.09,2026-06-24,3,False
TMO,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2647,0.2647,0.2606,34,1869,0.0018,505.75,506.66,507.57,500.69,2026-06-25,3,False
JCI,Industrials,Building Products & Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2647,0.2647,0.304,34,1816,0.012,142.81,144.52,146.24,141.38,2026-06-24,3,False
SJM,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2645,0.2645,0.2466,121,6128,0.006,112.5,113.17,113.85,111.38,2026-06-25,3,False
SJM,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2645,0.2645,0.2466,121,6128,0.006,111.63,112.3,112.97,110.51,2026-06-24,3,False
SJM,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2645,0.2645,0.2466,121,6128,0.006,110.47,111.13,111.8,109.37,2026-06-23,3,False
BBY,Consumer Discretionary,Specialty Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2642,0.2642,0.2984,212,12430,-0.007,76.89,76.35,75.81,76.12,2026-06-25,3,False
BBY,Consumer Discretionary,Specialty Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2642,0.2642,0.2984,212,12430,-0.007,77.63,77.09,76.54,76.85,2026-06-24,3,False
BBY,Consumer Discretionary,Specialty Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2642,0.2642,0.2984,212,12430,-0.007,75.15,74.62,74.1,74.4,2026-06-23,3,False
HPQ,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.264,0.264,0.3639,197,16781,-0.0025,23.29,23.23,23.17,23.06,2026-06-24,3,False
HPQ,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.264,0.264,0.3639,197,16781,-0.0025,23.67,23.61,23.55,23.43,2026-06-23,3,False
AMGN,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2639,0.2639,0.2772,216,12123,0.0032,352.82,353.95,355.08,349.29,2026-06-25,3,False
AMGN,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2639,0.2639,0.2772,216,12123,0.0032,351.43,352.55,353.68,347.92,2026-06-24,3,False
AMGN,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2639,0.2639,0.2772,216,12123,0.0032,347.01,348.12,349.23,343.54,2026-06-23,3,False
JNJ,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.2638,0.2638,0.2803,163,8492,0.0063,244.88,246.42,247.97,242.43,2026-06-25,3,False
JNJ,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.2638,0.2638,0.2803,163,8492,0.0063,241.0,242.52,244.04,238.59,2026-06-24,3,False
DD,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2637,0.2637,0.2859,311,6697,0.0044,137.8,138.41,139.01,136.42,2026-06-25,3,False
DD,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2637,0.2637,0.2859,311,6697,0.0044,137.82,138.43,139.03,136.44,2026-06-24,3,False
DD,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2637,0.2637,0.2859,311,6697,0.0044,140.01,140.63,141.24,138.61,2026-06-23,3,False
TKO,Communication Services,Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2634,0.2634,0.2943,224,4771,-0.0016,203.8,203.47,203.15,201.76,2026-06-25,3,False
TKO,Communication Services,Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2634,0.2634,0.2943,224,4771,-0.0016,203.51,203.18,202.86,201.47,2026-06-24,3,False
TKO,Communication Services,Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2634,0.2634,0.2943,224,4771,-0.0016,202.7,202.38,202.05,200.67,2026-06-23,3,False
CVS,Health Care,Healthcare Plans,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.2632,0.2632,0.2275,19,822,0.0077,104.66,105.47,106.27,103.61,2026-06-25,3,False
EXC,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2632,0.2632,0.2565,133,4905,0.0045,46.75,46.96,47.17,46.28,2026-06-25,3,False
IR,Industrials,Specialty Industrial Machinery,RSI,RSI 加速上升,None,0.0,0.5525,0.2632,0.2632,0.2981,133,11545,0.0028,81.7,81.93,82.16,80.88,2026-06-25,3,False
JPM,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2632,0.2632,0.2681,247,16575,0.0014,335.12,335.59,336.06,331.77,2026-06-25,3,False
JPM,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2632,0.2632,0.2681,247,16575,0.0014,333.45,333.92,334.38,330.12,2026-06-24,3,False
JPM,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2632,0.2632,0.2681,247,16575,0.0014,334.14,334.61,335.08,330.8,2026-06-23,3,False
DOC,Real Estate,REIT - Healthcare Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2629,0.2629,0.248,251,8032,-0.0001,20.82,20.82,20.82,20.61,2026-06-24,3,False
DOC,Real Estate,REIT - Healthcare Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2629,0.2629,0.248,251,8032,-0.0001,20.56,20.56,20.56,20.35,2026-06-23,3,False
T,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2625,0.2625,0.3116,160,3322,-0.0002,22.42,22.42,22.41,22.2,2026-06-25,3,False
MTD,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2624,0.2624,0.2803,141,8492,-0.0027,1243.42,1240.06,1236.71,1230.99,2026-06-25,3,False
SHW,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2624,0.2624,0.2853,141,5036,0.005,339.08,340.78,342.47,335.69,2026-06-25,3,False
SHW,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2624,0.2624,0.2853,141,5036,0.005,333.13,334.8,336.46,329.8,2026-06-24,3,False
SHW,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2624,0.2624,0.2853,141,5036,0.005,322.9,324.51,326.13,319.67,2026-06-23,3,False
PHM,Consumer Discretionary,Residential Construction,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2619,0.2619,0.3027,42,1665,-0.0092,135.71,134.46,133.21,134.35,2026-06-24,3,False
SOJC,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,20.42,20.42,20.42,20.22,2026-06-26,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2616,0.2616,0.249,172,7232,0.0033,81.95,82.22,82.49,81.13,2026-06-24,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2616,0.2616,0.249,172,7232,0.0033,81.39,81.66,81.93,80.58,2026-06-23,3,False
NSC,Industrials,Railroads,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2612,0.2612,0.295,245,22337,0.0038,312.06,313.25,314.43,308.94,2026-06-25,3,False
LEN,Consumer Discretionary,Residential Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2995,180,10441,-0.0063,93.86,93.27,92.68,92.92,2026-06-25,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2772,226,12123,-0.0021,480.18,479.17,478.16,475.38,2026-06-25,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2772,226,12123,-0.0021,475.2,474.2,473.2,470.45,2026-06-24,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2772,226,12123,-0.0021,468.42,467.44,466.45,463.74,2026-06-23,3,False
ABBV,Health Care,Drug Manufacturers - General,KDJ,KDJ 金叉,None,0.0,0.5525,0.2609,0.2609,0.2852,23,1536,0.0009,234.76,234.97,235.18,232.41,2026-06-23,3,False
ED,Utilities,Utilities - Regulated Electric,KDJ,KDJ 金叉,None,0.0,0.5525,0.2609,0.2609,0.3001,23,713,0.0077,108.75,109.59,110.42,107.66,2026-06-23,3,False
APTV,Consumer Discretionary,Auto Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2609,0.2609,0.2908,138,9757,0.0017,61.97,62.08,62.18,61.35,2026-06-25,3,False
APTV,Consumer Discretionary,Auto Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2609,0.2609,0.2908,138,9757,0.0017,60.42,60.52,60.63,59.82,2026-06-24,3,False
APTV,Consumer Discretionary,Auto Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2609,0.2609,0.2908,138,9757,0.0017,61.42,61.52,61.63,60.81,2026-06-23,3,False
FRT,Real Estate,REIT - Retail,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2609,0.2609,0.2452,46,1093,-0.001,123.68,123.56,123.43,122.44,2026-06-23,3,False
NSC,Industrials,Railroads,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2609,0.2609,0.304,23,1816,0.0048,312.06,313.56,315.06,308.94,2026-06-25,3,False
WY,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2609,0.2609,0.2311,23,818,-0.0109,24.44,24.17,23.91,24.2,2026-06-23,3,False
HRL,Consumer Staples,Packaged Foods,RSI,RSI 加速上升,None,0.0,0.5525,0.2606,0.2606,0.2439,165,5343,0.0005,26.02,26.03,26.05,25.76,2026-06-25,3,False
ARGX,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,888.65,888.92,889.18,879.76,2026-06-25,3,False
AXSM,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,241.67,241.74,241.82,239.25,2026-06-26,3,False
AZN,Health Care,Drug Manufacturers - General,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,188.41,188.47,188.52,186.53,2026-06-26,3,False
AZN,Health Care,Drug Manufacturers - General,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,185.68,185.74,185.79,183.82,2026-06-25,3,False
BMRN,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,59.0,59.02,59.04,58.41,2026-06-26,3,False
BRKRP,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,449.45,449.58,449.72,444.96,2026-06-25,3,False
BRKRP,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,429.94,430.07,430.2,425.64,2026-06-24,3,False
EXEL,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,54.77,54.79,54.8,54.22,2026-06-26,3,False
GH,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,142.94,142.98,143.03,141.51,2026-06-25,3,False
GH,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,136.96,137.0,137.04,135.59,2026-06-24,3,False
GMED,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,84.65,84.68,84.7,83.8,2026-06-25,3,False
ICLR,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,169.86,169.91,169.96,168.16,2026-06-26,3,False
ILMN,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,175.09,175.14,175.2,173.34,2026-06-24,3,False
IONS,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,81.18,81.2,81.23,80.37,2026-06-26,3,False
IONS,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,78.34,78.36,78.39,77.56,2026-06-25,3,False
KRYS,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,359.93,360.04,360.15,356.33,2026-06-25,3,False
MDLN,Health Care,Medical Instruments & Supplies,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,38.87,38.88,38.89,38.48,2026-06-26,3,False
NBIX,Health Care,Drug Manufacturers - Specialty & Generic,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,168.52,168.57,168.62,166.83,2026-06-26,3,False
NBIX,Health Care,Drug Manufacturers - Specialty & Generic,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,166.06,166.11,166.16,164.4,2026-06-24,3,False
PHG,Health Care,Medical Devices,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,27.29,27.3,27.31,27.02,2026-06-25,3,False
TEM,Health Care,Health Information Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2606,,0.2606,0,1869,0.0003,54.87,54.89,54.9,54.32,2026-06-25,3,False
TDG,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2605,0.2605,0.2986,261,19157,0.0004,1332.5601,1333.09,1333.63,1319.23,2026-06-25,3,False
TDG,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2605,0.2605,0.2986,261,19157,0.0004,1322.67,1323.2,1323.73,1309.44,2026-06-24,3,False
DHI,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2604,0.2604,0.2908,169,9757,-0.0046,166.95,166.18,165.41,165.28,2026-06-25,3,False
DHI,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2604,0.2604,0.2908,169,9757,-0.0046,166.51,165.74,164.98,164.84,2026-06-24,3,False
