symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CCI,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1905,0.1905,0.25,21,564,-0.0027,83.12,82.9,82.67,82.29,2026-06-22,3,False
AMCR,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1884,0.1884,0.286,207,5721,-0.0031,41.71,41.58,41.45,41.29,2026-06-24,3,False
GIS,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1883,0.1883,0.2452,154,7574,-0.0049,34.8,34.63,34.46,34.45,2026-06-24,3,False
T,Communication Services,Integrated Telecommunication Services,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.1875,,0.1875,0,32,-0.004,22.81,22.72,22.63,22.58,2026-06-23,3,False
LH,Health Care,Health Care Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1875,0.1875,0.3144,16,1323,-0.001,265.18,264.91,264.65,262.53,2026-06-24,3,False
AWK,Utilities,Water Utilities,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.1852,,0.1852,0,135,0.0008,129.64,129.74,129.85,128.34,2026-06-24,3,False
DG,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.1843,,0.1843,0,662,-0.0005,119.17,119.11,119.05,117.98,2026-06-24,3,False
STE,Health Care,Health Care Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.1826,0.1826,0.2803,115,8492,0.0003,207.17,207.23,207.29,205.1,2026-06-24,3,False
FDS,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1812,0.1812,0.2681,149,16575,-0.0068,218.62,217.13,215.65,216.43,2026-06-22,3,False
TAP,Consumer Staples,Brewers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1794,0.1794,0.2432,223,8891,-0.0033,40.53,40.4,40.26,40.12,2026-06-24,3,False
AON,Financials,Insurance Brokers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1786,0.1786,0.3091,28,1899,-0.0018,325.48,324.89,324.31,322.23,2026-06-24,3,False
SPG,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.1765,0.1765,0.2315,17,514,-0.0047,222.15,221.11,220.06,219.93,2026-06-24,3,False
BRK.B,Financials,Multi-Sector Holdings,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1727,0.1727,0.2842,278,19108,0.0026,494.81,496.1,497.38,489.86,2026-06-24,3,False
UDR,Real Estate,Multi-Family Residential REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1726,0.1726,0.2509,197,7011,-0.0011,38.39,38.35,38.31,38.01,2026-06-24,3,False
PPL,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.1724,0.1724,0.1912,29,680,-0.0005,36.92,36.9,36.88,36.55,2026-06-24,3,False
FE,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1724,0.1724,0.2471,261,8831,0.001,47.82,47.87,47.92,47.34,2026-06-24,3,False
SNA,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1722,0.1722,0.2986,273,19157,-0.0033,392.14,390.85,389.55,388.22,2026-06-24,3,False
CB,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1716,0.1716,0.2842,268,19108,0.0003,335.15,335.25,335.35,331.8,2026-06-24,3,False
REG,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1716,0.1716,0.2509,268,7011,-0.002,79.87,79.71,79.55,79.07,2026-06-24,3,False
INVH,Real Estate,Single-Family Residential REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1699,0.1699,0.2509,206,7011,-0.0046,29.64,29.5,29.37,29.34,2026-06-24,3,False
LIN,Materials,Industrial Gases,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1673,0.1673,0.286,281,5721,0.0024,515.73,516.97,518.21,510.57,2026-06-24,3,False
LYV,Communication Services,Movies & Entertainment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.1667,0.1667,0.3884,6,121,-0.0087,171.47,169.98,168.49,169.76,2026-06-24,3,False
BR,Industrials,Data Processing & Outsourced Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.1667,0.1667,0.3223,24,2110,-0.0005,140.1,140.03,139.96,138.7,2026-06-24,3,False
SYK,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1667,0.1667,0.2772,264,12123,-0.0042,313.68,312.36,311.05,310.54,2026-06-24,3,False
SBUX,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1648,0.1648,0.2995,182,10441,-0.0058,103.53,102.93,102.33,102.49,2026-06-24,3,False
GPC,Consumer Discretionary,Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.161,0.161,0.2995,205,10441,-0.0129,110.73,109.3,107.87,109.62,2026-06-24,3,False
PGR,Financials,Property & Casualty Insurance,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.16,0.16,0.2555,25,1679,0.0023,220.5,221.01,221.51,218.29,2026-06-24,3,False
LOW,Consumer Discretionary,Home Improvement Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.16,0.16,0.3072,25,1123,-0.0021,221.45,220.98,220.52,219.24,2026-06-24,3,False
L,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.1569,0.1569,0.2725,51,1479,0.0032,111.92,112.28,112.64,110.8,2026-06-24,3,False
AEP,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1538,0.1538,0.1912,13,680,-0.0029,134.96,134.57,134.18,133.61,2026-06-24,3,False
D,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1538,0.1538,0.1912,13,680,-0.0027,69.26,69.07,68.89,68.57,2026-06-24,3,False
GD,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1535,0.1535,0.2929,228,17460,0.003,344.32,345.35,346.39,340.88,2026-06-24,3,False
SO,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1515,0.1515,0.1912,33,680,-0.0017,95.78,95.62,95.45,94.82,2026-06-24,3,False
EVRG,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1481,0.1481,0.1912,27,680,-0.009,85.82,85.05,84.28,84.96,2026-06-24,3,False
PNR,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1481,0.1481,0.304,27,1816,-0.0228,74.81,73.1,71.4,74.06,2026-06-24,3,False
BG,Consumer Staples,Agricultural Products & Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.1429,0.1429,0.251,7,239,-0.0044,108.99,108.51,108.03,107.9,2026-06-24,3,False
VLTO,Industrials,Environmental & Facilities Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1429,0.1429,0.304,28,1816,-0.0114,86.32,85.34,84.35,85.46,2026-06-24,3,False
CHD,Consumer Staples,Household Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1396,0.1396,0.2452,222,7574,-0.0034,98.67,98.33,98.0,97.68,2026-06-24,3,False
ES,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1333,0.1333,0.1912,15,680,-0.0012,71.71,71.62,71.54,70.99,2026-06-24,3,False
WEC,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.1333,0.1333,0.1912,15,680,-0.0087,115.61,114.6,113.6,114.45,2026-06-24,3,False
MSI,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1333,0.1333,0.3447,15,1001,0.0038,389.44,390.92,392.4,385.55,2026-06-23,3,False
PG,Consumer Staples,Personal Care Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1224,0.1224,0.2452,286,7574,-0.0015,152.04,151.81,151.58,150.52,2026-06-24,3,False
MRSH,Financials,Insurance Brokers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1212,0.1212,0.3091,33,1899,0.0022,165.96,166.33,166.69,164.3,2026-06-24,3,False
SRE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.1154,0.1154,0.1912,26,680,-0.0047,92.73,92.29,91.86,91.8,2026-06-24,3,False
BF.B,Consumer Staples,Distillers & Vintners,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.1111,0.1111,0.1843,18,662,-0.0093,27.8,27.54,27.28,27.52,2026-06-24,3,False
CNP,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.1081,0.1081,0.1912,37,680,-0.0035,43.86,43.71,43.55,43.42,2026-06-24,3,False
AEE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1071,0.1071,0.1912,28,680,-0.0053,113.32,112.72,112.12,112.19,2026-06-24,3,False
DTE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1034,0.1034,0.1912,29,680,-0.0061,151.1,150.18,149.26,149.59,2026-06-24,3,False
LHX,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1,0.1,0.2838,10,1258,0.0058,287.27,288.94,290.6,284.4,2026-06-24,3,False
ALLE,Industrials,Building Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.087,0.087,0.304,23,1816,-0.0188,134.0,131.48,128.96,132.66,2026-06-24,3,False
AVB,Real Estate,Multi-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.075,0.075,0.2311,40,818,-0.0098,183.6,181.8,180.0,181.76,2026-06-24,3,False
EA,Communication Services,Interactive Home Entertainment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.0704,0.0704,0.2124,71,386,0.0027,204.52,205.07,205.62,202.47,2026-06-24,3,False
AES,Utilities,Independent Power Producers & Energy Traders,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.79,1.0,0.0667,0.0667,0.1912,15,680,0.0021,14.68,14.71,14.74,14.53,2026-06-24,3,False
CPAY,Financials,Transaction & Payment Processing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0667,0.0667,0.3485,15,1277,-0.025,339.36,330.88,322.39,335.97,2026-06-23,3,False
HRL,Consumer Staples,Packaged Foods & Meats,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.0645,0.0645,0.2456,31,1148,-0.0176,25.55,25.1,24.65,25.29,2026-06-24,3,False
DOW,Materials,Commodity Chemicals,RSI,RSI 維持超賣,None,0.0,0.385,0.0606,0.0606,0.2796,33,304,-0.0214,29.38,28.75,28.12,29.09,2026-06-24,3,False
EQR,Real Estate,Multi-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.0556,0.0556,0.2311,36,818,-0.0037,66.22,65.97,65.73,65.56,2026-06-24,3,False
LYB,Materials,Specialty Chemicals,RSI,RSI 維持超賣,None,0.0,0.385,0.0323,0.0323,0.2796,31,304,-0.019,56.12,55.05,53.99,55.56,2026-06-24,3,False
SWK,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.0,0.0,0.2498,6,1365,-0.0124,89.66,88.55,87.44,88.76,2026-06-24,3,False
ICE,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.0,0.0,0.375,8,256,-0.0149,130.02,128.08,126.15,128.72,2026-06-24,3,False
NFLX,Communication Services,Movies & Entertainment,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2977,11,262,-0.0224,71.84,70.23,68.62,71.12,2026-06-24,3,False
