symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
FTI,Energy,Oil & Gas Equipment & Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,70.39,70.43,70.46,69.69,2026-07-08,3,False
LNG,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,260.94,261.07,261.2,258.33,2026-07-08,3,False
OVV,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,56.35,56.38,56.41,55.79,2026-07-08,3,False
PAA,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,23.13,23.14,23.15,22.9,2026-07-08,3,False
PBA,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,48.31,48.33,48.36,47.83,2026-07-08,3,False
AMX,Communication Services,Telecom Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3254,,0.3254,0,252,0.0044,25.84,25.95,26.07,25.58,2026-07-09,3,False
SKM,Communication Services,Telecom Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3254,,0.3254,0,252,0.0044,33.23,33.38,33.52,32.9,2026-07-10,3,False
VOD,Communication Services,Telecom Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3254,,0.3254,0,252,0.0044,14.72,14.78,14.85,14.57,2026-07-10,3,False
RVTY,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3247,0.3247,0.2804,194,14417,-0.0022,112.29,112.04,111.8,111.17,2026-07-10,3,False
BIDU,Communication Services,Internet Content & Information,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3243,,0.3243,0,518,0.004,117.62,118.09,118.56,116.44,2026-07-08,3,False
NYT,Communication Services,Publishing,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3243,,0.3243,0,518,0.004,74.3,74.6,74.89,73.56,2026-07-09,3,False
TME,Communication Services,Internet Content & Information,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3243,,0.3243,0,518,0.004,8.82,8.86,8.89,8.73,2026-07-08,3,False
TMUS,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3237,0.3237,0.3116,139,3322,0.0054,187.61,188.62,189.64,185.73,2026-07-10,3,False
KMB,Consumer Staples,Household & Personal Products,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3235,0.3235,0.2456,34,1148,0.0069,112.41,113.19,113.96,111.29,2026-07-10,3,False
COST,Consumer Staples,Discount Stores,RSI,RSI 加速上升,None,0.0,0.5525,0.3233,0.3233,0.2439,133,5343,0.007,953.13,959.8,966.47,943.6,2026-07-08,3,False
AS,Consumer Discretionary,Leisure,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,33.87,34.09,34.32,33.53,2026-07-09,3,False
AVY,Consumer Discretionary,Packaging & Containers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,159.07,160.12,161.17,157.48,2026-07-09,3,False
BABA,Consumer Discretionary,Internet Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,108.98,109.7,110.42,107.89,2026-07-08,3,False
CASY,Consumer Discretionary,Specialty Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,843.1,848.66,854.23,834.67,2026-07-08,3,False
ONON,Consumer Discretionary,Footwear & Accessories,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,38.54,38.79,39.05,38.15,2026-07-10,3,False
TCOM,Consumer Discretionary,Travel Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,42.8,43.08,43.36,42.37,2026-07-10,3,False
AR,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,33.23,33.31,33.39,32.9,2026-07-10,3,False
EPD,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,37.29,37.38,37.47,36.92,2026-07-09,3,False
ET,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,19.79,19.84,19.88,19.59,2026-07-09,3,False
MPLX,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,57.19,57.33,57.46,56.62,2026-07-09,3,False
PR,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,19.15,19.2,19.24,18.96,2026-07-10,3,False
SHEL,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,82.23,82.43,82.62,81.41,2026-07-10,3,False
TRP,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,67.96,68.12,68.29,67.28,2026-07-09,3,False
TS,Energy,Oil & Gas Equipment & Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,55.57,55.7,55.84,55.01,2026-07-10,3,False
WDS,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,20.18,20.23,20.28,19.98,2026-07-10,3,False
WES,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,44.87,44.98,45.09,44.42,2026-07-09,3,False
DG,Consumer Staples,Discount Stores,KDJ,KDJ 金叉,None,0.0,0.5525,0.3226,0.3226,0.2503,31,779,0.0002,118.92,118.94,118.97,117.73,2026-07-10,3,False
EMR,Industrials,Specialty Industrial Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.3226,0.3226,0.3223,31,2110,-0.0007,137.8,137.7,137.61,136.42,2026-07-09,3,False
BWXT,Industrials,Aerospace & Defense,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,186.0,186.95,187.9,184.14,2026-07-10,3,False
CLH,Industrials,Waste Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,300.96,302.49,304.03,297.95,2026-07-08,3,False
FDXF,Industrials,Integrated Freight & Logistics,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,154.25,155.04,155.82,152.71,2026-07-09,3,False
FERG,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,227.46,228.62,229.78,225.19,2026-07-10,3,False
MAIR,Industrials,Building Products & Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,35.81,35.99,36.18,35.45,2026-07-09,3,False
NVT,Industrials,Electrical Equipment & Parts,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,158.05,158.86,159.66,156.47,2026-07-09,3,False
SAIA,Industrials,Trucking,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,414.65,416.76,418.88,410.5,2026-07-08,3,False
SUNB,Industrials,Rental & Leasing Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,69.5777,69.93,70.29,68.88,2026-07-08,3,False
WCC,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,328.91,330.59,332.26,325.62,2026-07-09,3,False
STZ,Consumer Staples,Beverages - Brewers,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.322,,0.322,0,59,0.0045,134.06,134.66,135.27,132.72,2026-07-10,3,False
APTV,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.3214,0.3214,0.3117,112,6796,0.0059,60.57,60.93,61.28,59.96,2026-07-10,3,False
ALLY,Financials,Credit Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,45.59,45.92,46.26,45.13,2026-07-10,3,False
BN,Financials,Asset Management,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,43.73,44.05,44.37,43.29,2026-07-10,3,False
BNT,Financials,Insurance - Diversified,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,43.16,43.48,43.79,42.73,2026-07-09,3,False
BPYPM,Financials,Asset Management,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,15.94,16.06,16.17,15.78,2026-07-10,3,False
CRCL,Financials,Capital Markets,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,63.01,63.47,63.93,62.38,2026-07-09,3,False
HBANL,Financials,Banks - Regional,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,24.92,25.1,25.28,24.67,2026-07-09,3,False
HCA,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.321,0.321,0.2772,271,12123,0.0051,406.59,408.66,410.74,402.52,2026-07-10,3,False
REGN,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3207,0.3207,0.2804,290,14417,0.0008,664.52,665.05,665.58,657.87,2026-07-10,3,False
MMM,Industrials,Conglomerates,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3206,0.3206,0.2929,209,17460,0.0049,155.34,156.1,156.86,153.79,2026-07-09,3,False
IT,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3205,0.3205,0.3693,156,10688,-0.0025,134.68,134.34,134.01,133.33,2026-07-08,3,False
CRM,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3195,0.3195,0.3693,169,10688,-0.0026,166.58,166.15,165.71,164.91,2026-07-08,3,False
DOC,Real Estate,REIT - Healthcare Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3188,0.3188,0.2509,207,7011,0.004,21.65,21.74,21.82,21.43,2026-07-10,3,False
BURL,Consumer Discretionary,Apparel Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.3183,,0.3183,0,1244,0.0033,317.16,318.21,319.25,313.99,2026-07-08,3,False
H,Consumer Discretionary,Lodging,KDJ,KDJ 金叉,None,0.0,0.5525,0.3183,,0.3183,0,1244,0.0033,191.14,191.77,192.4,189.23,2026-07-10,3,False
MOD,Consumer Discretionary,Auto Parts,KDJ,KDJ 金叉,None,0.0,0.5525,0.3183,,0.3183,0,1244,0.0033,243.5,244.3,245.11,241.06,2026-07-09,3,False
EQIX,Real Estate,REIT - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.3182,0.3182,0.2327,132,4401,0.0054,1051.21,1056.89,1062.56,1040.7,2026-07-10,3,False
CHTR,Communication Services,Telecom Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3182,0.3182,0.2943,176,4771,-0.0003,134.35,134.31,134.27,133.01,2026-07-09,3,False
ARGX,Health Care,Biotechnology,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3171,,0.3171,0,432,0.0028,877.62,880.08,882.53,868.84,2026-07-10,3,False
ARWR,Health Care,Biotechnology,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3171,,0.3171,0,432,0.0028,84.0,84.24,84.47,83.16,2026-07-09,3,False
ASND,Health Care,Biotechnology,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3171,,0.3171,0,432,0.0028,277.18,277.96,278.73,274.41,2026-07-08,3,False
GM,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3168,0.3168,0.3117,161,6796,0.0012,77.85,77.94,78.04,77.07,2026-07-10,3,False
RIO,Materials,Other Industrial Metals & Mining,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3156,,0.3156,0,225,0.0029,88.8,89.06,89.32,87.91,2026-07-08,3,False
WDAY,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3154,0.3154,0.3693,130,10688,-0.0125,137.88,136.16,134.43,136.5,2026-07-08,3,False
IQV,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.315,0.315,0.2772,200,12123,0.0008,207.85,208.02,208.18,205.77,2026-07-10,3,False
SNN,Health Care,Medical Devices,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3144,,0.3144,0,1323,0.003,30.4,30.49,30.58,30.1,2026-07-09,3,False
SNY,Health Care,Drug Manufacturers - General,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3144,,0.3144,0,1323,0.003,43.9,44.03,44.16,43.46,2026-07-09,3,False
BK,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,151.92,152.54,153.17,150.4,2026-07-10,3,False
BNS,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,86.06,86.41,86.77,85.2,2026-07-09,3,False
BPOP,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,169.39,170.08,170.78,167.7,2026-07-09,3,False
EWBC,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,131.54,132.08,132.62,130.22,2026-07-10,3,False
FUTU,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,97.02,97.42,97.82,96.05,2026-07-09,3,False
GLXY,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,25.1,25.2,25.31,24.85,2026-07-09,3,False
HUT,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,106.22,106.66,107.09,105.16,2026-07-09,3,False
IREN,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,43.005,43.18,43.36,42.57,2026-07-08,3,False
ITUB,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,8.62,8.66,8.69,8.53,2026-07-10,3,False
PUK,Financials,Insurance - Life,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,27.76,27.87,27.99,27.48,2026-07-09,3,False
SOFI,Financials,Credit Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,18.62,18.7,18.77,18.43,2026-07-09,3,False
VLYPO,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,24.89,24.99,25.09,24.64,2026-07-10,3,False
BHP,Materials,Other Industrial Metals & Mining,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,79.91,80.29,80.66,79.11,2026-07-09,3,False
FNV,Materials,Gold,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,208.09,209.07,210.05,206.01,2026-07-09,3,False
GFI,Materials,Gold,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,34.04,34.2,34.36,33.7,2026-07-09,3,False
RGLD,Materials,Gold,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,198.78,199.71,200.65,196.79,2026-07-09,3,False
TECK,Materials,Other Industrial Metals & Mining,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,59.23,59.51,59.79,58.64,2026-07-09,3,False
VALE,Materials,Other Industrial Metals & Mining,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,14.46,14.53,14.6,14.32,2026-07-10,3,False
WPM,Materials,Gold,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,110.65,111.17,111.69,109.54,2026-07-09,3,False
LIN,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.3137,,0.3137,0,102,0.0078,529.79,533.92,538.05,524.49,2026-07-10,3,False
EBAY,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3125,,0.3125,0,32,-0.0041,115.25,114.78,114.3,114.1,2026-07-08,3,False
NEM,Materials,Gold,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.3125,,0.3125,0,16,-0.0067,94.81,94.17,93.54,93.86,2026-07-09,3,False
SE,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3125,,0.3125,0,32,-0.0041,105.31,104.88,104.45,104.26,2026-07-08,3,False
TXRH,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3125,,0.3125,0,32,-0.0041,181.68,180.94,180.19,179.86,2026-07-08,3,False
VIK,Consumer Discretionary,Travel Services,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3125,,0.3125,0,32,-0.0041,97.97,97.57,97.17,96.99,2026-07-08,3,False
CVX,Energy,Oil & Gas Integrated,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3125,0.3125,0.3557,16,253,0.0099,175.97,177.71,179.45,174.21,2026-07-08,3,False
PGR,Financials,Insurance - Property & Casualty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3119,0.3119,0.2681,202,16575,0.0077,230.72,232.5,234.27,228.41,2026-07-10,3,False
BWA,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,64.99,65.25,65.51,64.34,2026-07-10,3,False
CART,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,48.39,48.58,48.78,47.91,2026-07-10,3,False
CPNG,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,19.0,19.08,19.15,18.81,2026-07-08,3,False
FLUT,Consumer Discretionary,Gambling,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,110.66,111.1,111.55,109.55,2026-07-10,3,False
JD,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,28.2,28.31,28.43,27.92,2026-07-10,3,False
LI,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,12.12,12.17,12.22,12.0,2026-07-08,3,False
MELI,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,1852.22,1859.63,1867.04,1833.7,2026-07-10,3,False
MGA,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,64.27,64.53,64.78,63.63,2026-07-10,3,False
PDD,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,85.13,85.47,85.81,84.28,2026-07-10,3,False
ROL,Consumer Discretionary,Personal Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,44.47,44.65,44.83,44.03,2026-07-10,3,False
TM,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,174.32,175.02,175.71,172.58,2026-07-09,3,False
APP,Communication Services,Advertising Agencies,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,506.98,508.65,510.33,501.91,2026-07-10,3,False
BCE,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,21.38,21.45,21.52,21.17,2026-07-10,3,False
PINS,Communication Services,Internet Content & Information,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,22.53,22.6,22.68,22.3,2026-07-08,3,False
RCI,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,32.93,33.04,33.15,32.6,2026-07-10,3,False
TIGO,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,94.43,94.74,95.05,93.49,2026-07-09,3,False
TLK,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,14.06,14.11,14.15,13.92,2026-07-09,3,False
TU,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,10.42,10.45,10.49,10.32,2026-07-10,3,False
GILD,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3105,0.3105,0.2705,219,10885,0.005,129.83,130.48,131.13,128.53,2026-07-10,3,False
LUV,Industrials,Airlines,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3099,0.3099,0.295,213,22337,0.001,49.22,49.27,49.32,48.73,2026-07-09,3,False
TDY,Information Technology,Scientific & Technical Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3092,0.3092,0.3573,262,20206,0.0067,634.6,638.85,643.1,628.25,2026-07-10,3,False
BAM,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,46.72,46.93,47.15,46.25,2026-07-10,3,False
BBD,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,3.48,3.5,3.51,3.45,2026-07-09,3,False
BBDO,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,3.0,3.01,3.03,2.97,2026-07-08,3,False
CET,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,52.54,52.78,53.02,52.01,2026-07-09,3,False
CG,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,44.18,44.38,44.59,43.74,2026-07-09,3,False
OWL,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,9.3,9.34,9.39,9.21,2026-07-09,3,False
PNFP,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,100.37,100.83,101.29,99.37,2026-07-09,3,False
PS,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,35.32,35.48,35.64,34.97,2026-07-09,3,False
RKT,Financials,Mortgage Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,14.56,14.63,14.69,14.41,2026-07-09,3,False
UNM,Financials,Insurance - Life,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,88.44,88.85,89.25,87.56,2026-07-09,3,False
NDAQ,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3086,0.3086,0.2842,269,19108,0.0049,88.08,88.51,88.94,87.2,2026-07-10,3,False
CCZ,Communication Services,Cable & Satellite,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,66.5,66.67,66.85,65.83,2026-07-09,3,False
FWONA,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,88.19,88.42,88.65,87.31,2026-07-10,3,False
FWONK,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,96.13,96.38,96.63,95.17,2026-07-10,3,False
NTES,Communication Services,Electronic Gaming & Multimedia,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,128.03,128.36,128.7,126.75,2026-07-10,3,False
RDDT,Communication Services,Internet Content & Information,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,195.34,195.85,196.36,193.39,2026-07-10,3,False
ROKU,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,140.69,141.06,141.42,139.28,2026-07-10,3,False
MCO,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.3077,0.3077,0.3014,143,11488,0.0067,485.1,488.35,491.6,480.25,2026-07-08,3,False
EXC,Utilities,Utilities - Regulated Electric,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3077,0.3077,0.2521,26,932,0.0063,46.8,47.09,47.39,46.33,2026-07-10,3,False
ATO,Utilities,Utilities - Regulated Gas,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.2494,13,409,0.0052,177.09,178.01,178.93,175.32,2026-07-08,3,False
HAL,Energy,Oil & Gas Equipment & Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.3557,13,253,0.0004,34.97,34.98,35.0,34.62,2026-07-08,3,False
LVS,Consumer Discretionary,Resorts & Casinos,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.3233,13,529,0.005,46.45,46.68,46.91,45.99,2026-07-09,3,False
OXY,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3077,0.3077,0.3557,13,253,-0.0015,53.59,53.51,53.43,53.05,2026-07-08,3,False
EG,Financials,Insurance - Reinsurance,RSI,RSI 加速上升,None,0.0,0.5525,0.3072,0.3072,0.3014,153,11488,0.0013,371.29,371.77,372.26,367.58,2026-07-08,3,False
SGI,Consumer Discretionary,"Furnishings, Fixtures & Appliances",RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3072,,0.3072,0,1123,0.0037,75.14,75.42,75.7,74.39,2026-07-09,3,False
SW,Consumer Discretionary,Packaging & Containers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3072,,0.3072,0,1123,0.0037,44.23,44.39,44.56,43.79,2026-07-10,3,False
ROK,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3067,0.3067,0.2986,225,19157,0.0028,472.12,473.44,474.76,467.4,2026-07-10,3,False
CHRW,Industrials,Integrated Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3059,0.3059,0.2986,219,19157,0.0004,193.5,193.58,193.65,191.56,2026-07-10,3,False
KVUE,Consumer Staples,Household & Personal Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.305,0.305,0.2452,200,7574,0.004,19.48,19.56,19.64,19.29,2026-07-10,3,False
KGC,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,24.2,24.26,24.32,23.96,2026-07-09,3,False
