symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VALE,Materials,Other Industrial Metals & Mining,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,14.25,14.32,14.38,14.11,2026-07-21,3,False
BDRX,Health Care,Biotechnology,RSI,RSI 維持超賣,None,0.0,0.385,0.3138,,0.3138,0,956,0.0016,1.77,1.77,1.78,1.75,2026-07-21,3,False
IONS,Health Care,Biotechnology,RSI,RSI 維持超賣,None,0.0,0.385,0.3138,,0.3138,0,956,0.0016,53.39,53.48,53.56,52.86,2026-07-21,3,False
DOW,Materials,Chemicals,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.3137,,0.3137,0,102,0.0078,30.37,30.61,30.84,30.07,2026-07-20,3,False
FWONA,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3135,,0.3135,0,772,0.0011,93.88,93.98,94.09,92.94,2026-07-17,3,False
PPG,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3133,0.3133,0.286,166,5721,0.0044,117.36,117.88,118.39,116.19,2026-07-17,3,False
AAPL,Information Technology,Consumer Electronics,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3133,0.3133,0.3573,300,20206,0.0003,327.74,327.84,327.94,324.46,2026-07-21,3,False
PWR,Industrials,Engineering & Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.3125,0.3125,0.3223,32,2110,0.0048,632.56,635.6,638.63,626.23,2026-07-20,3,False
BALL,Consumer Discretionary,Packaging & Containers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,62.55,62.8,63.05,61.92,2026-07-21,3,False
BURL,Consumer Discretionary,Apparel Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,354.7,356.12,357.54,351.15,2026-07-21,3,False
JD,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,30.43,30.55,30.67,30.13,2026-07-21,3,False
LI,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,12.37,12.42,12.47,12.25,2026-07-20,3,False
MGA,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,67.87,68.14,68.41,67.19,2026-07-21,3,False
PKG,Consumer Discretionary,Packaging & Containers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,233.07,234.0,234.93,230.74,2026-07-17,3,False
STLA,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,5.75,5.77,5.8,5.69,2026-07-20,3,False
TXRH,Consumer Discretionary,Restaurants,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,197.03,197.82,198.61,195.06,2026-07-17,3,False
BCE,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,21.65,21.72,21.79,21.43,2026-07-21,3,False
TME,Communication Services,Internet Content & Information,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,9.17,9.2,9.23,9.08,2026-07-20,3,False
TU,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,10.4,10.43,10.47,10.3,2026-07-17,3,False
VIV,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,14.03,14.08,14.12,13.89,2026-07-20,3,False
DIS,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.3113,0.3113,0.3116,151,3322,0.0034,97.67,98.0,98.33,96.69,2026-07-17,3,False
KMI,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3111,0.3111,0.3265,45,873,0.0107,32.58,32.93,33.28,32.25,2026-07-20,3,False
F,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3109,0.3109,0.2995,238,10441,-0.003,14.27,14.23,14.18,14.13,2026-07-21,3,False
UNP,Industrials,Railroads,RSI,RSI 加速上升,None,0.0,0.5525,0.3108,0.3108,0.2981,148,11545,0.0081,301.75,304.19,306.64,298.73,2026-07-17,3,False
GILD,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3105,0.3105,0.2705,219,10885,0.005,130.28,130.93,131.58,128.98,2026-07-21,3,False
VOD,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),Cup & Handle,0.81,1.0,0.3103,,0.3103,0,1908,0.0035,15.74,15.8,15.85,15.58,2026-07-17,3,False
DD,Materials,Specialty Chemicals,KDJ,KDJ 金叉,None,0.0,0.5525,0.3103,0.3103,0.314,29,637,0.0105,138.79,140.25,141.7,137.4,2026-07-21,3,False
DVA,Health Care,Medical Care Facilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.3103,0.3103,0.2852,29,1536,0.0051,237.28,238.49,239.7,234.91,2026-07-21,3,False
FFIV,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3094,0.3094,0.3645,265,16764,0.0067,408.74,411.48,414.22,404.65,2026-07-21,3,False
TGT,Consumer Staples,Discount Stores,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3094,0.3094,0.2466,181,6128,0.0009,138.48,138.6,138.73,137.1,2026-07-21,3,False
DG,Consumer Staples,Discount Stores,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3091,0.3091,0.2466,165,6128,-0.0063,123.2,122.42,121.65,121.97,2026-07-21,3,False
HBANL,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,25.07,25.19,25.3,24.82,2026-07-17,3,False
HBANM,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,20.92,21.02,21.11,20.71,2026-07-20,3,False
IX,Financials,Financial Conglomerates,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,40.41,40.6,40.78,40.01,2026-07-21,3,False
MFG,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,10.36,10.41,10.46,10.26,2026-07-21,3,False
OWL,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,9.39,9.43,9.48,9.3,2026-07-21,3,False
PS,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,35.56,35.72,35.89,35.2,2026-07-21,3,False
SAN,Financials,Banks - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,13.65,13.71,13.78,13.51,2026-07-21,3,False
SOFI,Financials,Credit Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,17.64,17.72,17.8,17.46,2026-07-21,3,False
SPY,Financials,Asset Management,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,748.28,751.72,755.16,740.8,2026-07-21,3,False
TW,Financials,Capital Markets,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,100.52,100.98,101.44,99.51,2026-07-20,3,False
WBS,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,76.07,76.42,76.77,75.31,2026-07-21,3,False
NDAQ,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3086,0.3086,0.2842,269,19108,0.0049,90.24,90.68,91.12,89.34,2026-07-21,3,False
HCA,Health Care,Medical Care Facilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3082,0.3082,0.2803,146,8492,0.003,373.09,374.21,375.33,369.36,2026-07-21,3,False
AMX,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,26.09,26.16,26.23,25.83,2026-07-21,3,False
CCZ,Communication Services,Cable & Satellite,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,65.99,66.16,66.33,65.33,2026-07-21,3,False
NYT,Communication Services,Publishing,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,74.69,74.88,75.08,73.94,2026-07-21,3,False
PINS,Communication Services,Internet Content & Information,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,22.83,22.89,22.95,22.6,2026-07-21,3,False
ROKU,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,144.27,144.65,145.02,142.83,2026-07-21,3,False
TIMB,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,22.26,22.32,22.38,22.04,2026-07-21,3,False
AUR,Consumer Discretionary,Auto Parts,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3072,,0.3072,0,1123,0.0037,6.31,6.33,6.36,6.25,2026-07-21,3,False
ONON,Consumer Discretionary,Footwear & Accessories,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3072,,0.3072,0,1123,0.0037,37.65,37.79,37.93,37.27,2026-07-20,3,False
HAL,Energy,Oil & Gas Equipment & Services,RSI,RSI 加速上升,None,0.0,0.5525,0.306,0.306,0.3227,183,3306,0.0011,35.22,35.26,35.3,34.87,2026-07-17,3,False
CHRW,Industrials,Integrated Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3059,0.3059,0.2986,219,19157,0.0004,205.8,205.88,205.96,203.74,2026-07-20,3,False
TROW,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3059,0.3059,0.2681,170,16575,0.0082,117.61,118.57,119.54,116.43,2026-07-21,3,False
KVUE,Consumer Staples,Household & Personal Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.305,0.305,0.2452,200,7574,0.004,19.01,19.09,19.16,18.82,2026-07-21,3,False
RS,Materials,Steel,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,395.93,396.88,397.83,391.97,2026-07-17,3,False
MO,Consumer Staples,Tobacco,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3048,0.3048,0.2466,210,6128,0.0013,72.99,73.08,73.18,72.26,2026-07-21,3,False
CMG,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3047,0.3047,0.2984,256,12430,0.0009,34.44,34.47,34.5,34.1,2026-07-17,3,False
PSX,Energy,Oil & Gas Refining & Marketing,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3043,0.3043,0.3265,46,873,0.0041,206.86,207.71,208.56,204.79,2026-07-17,3,False
SLB,Energy,Oil & Gas Equipment & Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3028,0.3028,0.2998,218,5768,-0.0018,46.99,46.91,46.82,46.52,2026-07-17,3,False
PDD,Consumer Discretionary,Internet Retail,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,86.05,86.35,86.65,85.19,2026-07-20,3,False
TFC,Financials,Banks - Regional,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3022,0.3022,0.2847,278,21689,0.003,51.38,51.53,51.69,50.87,2026-07-21,3,False
FLEX,Information Technology,Electronic Components,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,119.91,119.91,119.91,118.71,2026-07-20,3,False
MRVL,Information Technology,Semiconductors,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,194.94,194.94,194.94,192.99,2026-07-20,3,False
MTSI,Information Technology,Semiconductors,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,269.8,269.8,269.8,267.1,2026-07-20,3,False
VICR,Information Technology,Electronic Components,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,237.62,237.62,237.62,235.24,2026-07-17,3,False
BPYPM,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,15.93,16.0,16.06,15.77,2026-07-21,3,False
CM,Financials,Banks - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,121.24,121.74,122.23,120.03,2026-07-17,3,False
CRBG,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,31.88,32.01,32.14,31.56,2026-07-17,3,False
FNF,Financials,Insurance - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,51.9,52.11,52.33,51.38,2026-07-17,3,False
HBANP,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,16.38,16.45,16.51,16.22,2026-07-20,3,False
IBN,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,30.05,30.17,30.3,29.75,2026-07-21,3,False
MFC,Financials,Insurance - Life,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,43.39,43.57,43.75,42.96,2026-07-17,3,False
TRU,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,79.85,80.18,80.5,79.05,2026-07-17,3,False
WMG,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3007,,0.3007,0,6080,0.0027,27.945,28.02,28.1,27.67,2026-07-21,3,False
CSX,Industrials,Railroads,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3006,0.3006,0.295,336,22337,0.0054,49.89,50.16,50.43,49.39,2026-07-21,3,False
SOMN,Utilities,Utilities - Regulated Electric,KDJ,KDJ 金叉,None,0.0,0.5525,0.3001,,0.3001,0,713,0.0052,50.04,50.3,50.56,49.54,2026-07-20,3,False
SPG,Real Estate,REIT - Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3,0.3,0.2486,10,173,-0.0097,228.19,225.98,223.76,225.91,2026-07-20,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 加速上升,None,0.0,0.5525,0.3,0.3,0.2439,160,5343,0.0027,188.04,188.55,189.06,186.16,2026-07-21,3,False
CVX,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.3265,40,873,0.0003,187.38,187.44,187.49,185.51,2026-07-17,3,False
INCY,Health Care,Biotechnology,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2606,30,1869,0.0016,117.39,117.58,117.77,116.22,2026-07-21,3,False
TT,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3,0.3,0.2929,250,17460,0.0066,469.98,473.08,476.18,465.28,2026-07-17,3,False
AM,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,22.51,22.47,22.44,22.28,2026-07-21,3,False
LNG,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,262.59,262.17,261.75,259.96,2026-07-21,3,False
MPLX,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,57.13,57.04,56.95,56.56,2026-07-20,3,False
AMCR,Consumer Discretionary,Packaging & Containers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,43.44,43.58,43.72,43.01,2026-07-21,3,False
AS,Consumer Discretionary,Leisure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,34.5,34.61,34.72,34.16,2026-07-21,3,False
AVY,Consumer Discretionary,Packaging & Containers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,155.75,156.25,156.75,154.19,2026-07-21,3,False
BABA,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,117.97,118.35,118.73,116.79,2026-07-21,3,False
FLUT,Consumer Discretionary,Gambling,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,106.53,106.87,107.21,105.46,2026-07-20,3,False
IP,Consumer Discretionary,Packaging & Containers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,37.56,37.68,37.8,37.18,2026-07-17,3,False
MELI,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,1822.65,1828.48,1834.31,1804.42,2026-07-21,3,False
PAG,Consumer Discretionary,Auto & Truck Dealerships,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,195.19,195.81,196.44,193.24,2026-07-21,3,False
QSR,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,75.01,75.25,75.49,74.26,2026-07-17,3,False
RACE,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,369.97,371.15,372.34,366.27,2026-07-21,3,False
SCI,Consumer Discretionary,Personal Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,77.2,77.45,77.69,76.43,2026-07-21,3,False
SE,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,106.26,106.6,106.94,105.2,2026-07-21,3,False
SN,Consumer Discretionary,"Furnishings, Fixtures & Appliances",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,147.82,148.29,148.77,146.34,2026-07-21,3,False
SW,Consumer Discretionary,Packaging & Containers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,44.3,44.44,44.58,43.86,2026-07-17,3,False
W,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,87.76,88.04,88.32,86.88,2026-07-20,3,False
WMT,Consumer Staples,Discount Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2991,0.2991,0.2432,341,8891,0.0054,114.24,114.86,115.47,113.1,2026-07-17,3,False
AER,Industrials,Rental & Leasing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,151.78,152.33,152.87,150.26,2026-07-21,3,False
AIT,Industrials,Industrial Distribution,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,341.13,342.36,343.59,337.72,2026-07-21,3,False
ARMK,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,56.11,56.31,56.51,55.55,2026-07-21,3,False
AYI,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,326.07,327.24,328.42,322.81,2026-07-21,3,False
CLH,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,305.16,306.26,307.36,302.11,2026-07-21,3,False
CNH,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,10.64,10.68,10.72,10.53,2026-07-17,3,False
CNI,Industrials,Railroads,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,127.1,127.56,128.02,125.83,2026-07-21,3,False
CP,Industrials,Railroads,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,91.16,91.49,91.82,90.25,2026-07-21,3,False
CR,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,217.38,218.16,218.95,215.21,2026-07-21,3,False
DCI,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,90.18,90.5,90.83,89.28,2026-07-21,3,False
FERG,Industrials,Industrial Distribution,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,232.02,232.86,233.69,229.7,2026-07-17,3,False
GFL,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,38.35,38.49,38.63,37.97,2026-07-21,3,False
HEI,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,342.66,343.89,345.13,339.23,2026-07-17,3,False
KNX,Industrials,Trucking,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,76.71,76.99,77.26,75.94,2026-07-21,3,False
OC,Industrials,Building Products & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,140.09,140.59,141.1,138.69,2026-07-21,3,False
RBA,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,110.53,110.93,111.33,109.42,2026-07-21,3,False
RELX,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,34.1,34.22,34.35,33.76,2026-07-20,3,False
SAIA,Industrials,Trucking,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,436.85,438.42,440.0,432.48,2026-07-17,3,False
TFII,Industrials,Trucking,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,153.21,153.76,154.31,151.68,2026-07-21,3,False
TRI,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,90.7,91.03,91.35,89.79,2026-07-21,3,False
WCN,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,168.43,169.04,169.64,166.75,2026-07-21,3,False
WMS,Industrials,Building Products & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,147.55,148.08,148.61,146.07,2026-07-17,3,False
XPO,Industrials,Trucking,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,214.72,215.49,216.27,212.57,2026-07-21,3,False
ROL,Consumer Discretionary,Personal Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2984,,0.2984,0,12430,0.0031,44.74,44.88,45.02,44.29,2026-07-20,3,False
INIO,Industrials,Specialty Industrial Machinery,RSI,RSI 維持超賣,None,0.0,0.385,0.2983,,0.2983,0,848,0.0072,27.47,27.67,27.87,27.2,2026-07-20,3,False
CSL,Industrials,Building Products & Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.2981,,0.2981,0,11545,0.003,345.39,346.43,347.46,341.94,2026-07-17,3,False
IESC,Industrials,Engineering & Construction,RSI,RSI 加速上升,None,0.0,0.5525,0.2981,,0.2981,0,11545,0.003,647.92,649.86,651.81,641.44,2026-07-21,3,False
POWL,Industrials,Electrical Equipment & Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.2981,,0.2981,0,11545,0.003,244.39,245.12,245.86,241.95,2026-07-21,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2978,0.2978,0.295,272,22337,0.0025,126.25,126.57,126.88,124.99,2026-07-21,3,False
CPNG,Consumer Discretionary,Internet Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2974,,0.2974,0,733,0.0008,15.76,15.77,15.79,15.6,2026-07-21,3,False
TRMB,Information Technology,Scientific & Technical Instruments,RSI,RSI 加速上升,None,0.0,0.5525,0.2971,0.2971,0.3693,138,10688,-0.0007,53.21,53.17,53.14,52.68,2026-07-20,3,False
EXR,Real Estate,REIT - Industrial,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2971,0.2971,0.2509,175,7011,0.0033,147.28,147.77,148.25,145.81,2026-07-20,3,False
MNST,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2966,0.2966,0.2466,236,6128,0.0044,94.46,94.88,95.29,93.52,2026-07-21,3,False
APG,Industrials,Engineering & Construction,BB,價格在 BB 中軌上方,None,0.0,0.425,0.295,,0.295,0,22337,0.0034,39.38,39.51,39.65,38.99,2026-07-20,3,False
MLI,Industrials,Metal Fabrication,BB,價格在 BB 中軌上方,None,0.0,0.425,0.295,,0.295,0,22337,0.0034,62.3,62.51,62.72,61.68,2026-07-21,3,False
SYM,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.295,,0.295,0,22337,0.0034,42.86,43.01,43.15,42.43,2026-07-21,3,False
LUV,Industrials,Airlines,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2948,0.2948,0.2986,173,19157,0.0013,48.69,48.75,48.82,48.2,2026-07-21,3,False
AXP,Financials,Credit Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2947,0.2947,0.2847,285,21689,0.0033,350.79,351.95,353.11,347.28,2026-07-21,3,False
CDW,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2941,0.2941,0.3639,136,16781,-0.0002,129.72,129.69,129.67,128.42,2026-07-21,3,False
POOL,Industrials,Industrial Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,196.36,197.07,197.77,194.4,2026-07-21,3,False
RYAAY,Industrials,Airlines,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2929,,0.2929,0,17460,0.0036,58.91,59.12,59.33,58.32,2026-07-20,3,False
EG,Financials,Insurance - Reinsurance,KDJ,KDJ 金叉,None,0.0,0.5525,0.2917,0.2917,0.3142,24,1932,-0.0106,382.57,378.51,374.46,378.74,2026-07-17,3,False
PYPL,Financials,Credit Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2905,0.2905,0.3014,148,11488,-0.0038,55.85,55.64,55.43,55.29,2026-07-21,3,False
