symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ATO,Utilities,Gas Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.1946,0.1946,0.2565,149,4905,0.0012,171.09,171.3,171.5,169.38,2026-06-23,3,False
CCI,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1905,0.1905,0.25,21,564,-0.0027,83.12,82.9,82.67,82.29,2026-06-22,3,False
ZTS,Health Care,Pharmaceuticals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.189,0.189,0.2705,127,10885,-0.0056,78.71,78.27,77.83,77.92,2026-06-18,3,False
DHR,Health Care,Life Sciences Tools & Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1886,0.1886,0.2705,175,10885,-0.0054,178.97,178.0,177.04,177.18,2026-06-23,3,False
AMCR,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1884,0.1884,0.286,207,5721,-0.0031,40.43,40.3,40.18,40.03,2026-06-23,3,False
T,Communication Services,Integrated Telecommunication Services,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.1875,,0.1875,0,32,-0.004,22.81,22.72,22.63,22.58,2026-06-23,3,False
BG,Consumer Staples,Agricultural Products & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1875,0.1875,0.2667,16,705,0.0057,111.42,112.06,112.69,110.31,2026-06-22,3,False
ETR,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.1852,,0.1852,0,135,0.0008,113.81,113.9,113.99,112.67,2026-06-23,3,False
LNT,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.1852,,0.1852,0,135,0.0008,74.57,74.63,74.69,73.82,2026-06-23,3,False
FDS,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1812,0.1812,0.2681,149,16575,-0.0068,218.62,217.13,215.65,216.43,2026-06-22,3,False
SPG,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1805,0.1805,0.2509,277,7011,-0.0007,216.74,216.59,216.44,214.57,2026-06-23,3,False
YUM,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1789,0.1789,0.2984,218,12430,-0.0015,151.6,151.37,151.15,150.08,2026-06-23,3,False
CHD,Consumer Staples,Household Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1765,0.1765,0.2565,34,928,-0.0016,96.48,96.33,96.17,95.52,2026-06-23,3,False
AFL,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.175,0.175,0.2725,40,1479,-0.0004,118.79,118.74,118.69,117.6,2026-06-23,3,False
BRK.B,Financials,Multi-Sector Holdings,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1727,0.1727,0.2842,278,19108,0.0026,492.81,494.09,495.37,487.88,2026-06-23,3,False
FE,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1724,0.1724,0.2471,261,8831,0.001,47.45,47.5,47.54,46.98,2026-06-23,3,False
SNA,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1722,0.1722,0.2986,273,19157,-0.0033,385.85,384.58,383.3,381.99,2026-06-23,3,False
LIN,Materials,Industrial Gases,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1673,0.1673,0.286,281,5721,0.0024,512.26,513.49,514.72,507.14,2026-06-23,3,False
BAX,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.1667,0.1667,0.3286,6,280,-0.02,20.1,19.7,19.3,19.9,2026-06-23,3,False
ROP,Information Technology,Electronic Equipment & Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1667,0.1667,0.4238,6,1083,0.0019,330.26,330.89,331.51,326.96,2026-06-18,3,True
MDT,Health Care,Health Care Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1667,0.1667,0.3144,18,1323,-0.0047,80.63,80.25,79.87,79.82,2026-06-23,3,False
MDLZ,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1667,0.1667,0.2667,24,705,-0.003,59.51,59.33,59.15,58.91,2026-06-22,3,False
WTW,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1646,0.1646,0.2847,316,21689,-0.0024,257.55,256.93,256.31,254.97,2026-06-23,3,False
GPC,Consumer Discretionary,Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.161,0.161,0.2995,205,10441,-0.0129,106.47,105.1,103.72,105.41,2026-06-23,3,False
PGR,Financials,Property & Casualty Insurance,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.16,0.16,0.2555,25,1679,0.0023,215.69,216.19,216.68,213.53,2026-06-23,3,False
LOW,Consumer Discretionary,Home Improvement Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.16,0.16,0.3072,25,1123,-0.0021,222.2,221.73,221.27,219.98,2026-06-18,3,False
MKC,Consumer Staples,Packaged Foods & Meats,BB,價格在 BB 中軌上方,None,0.0,0.425,0.16,0.16,0.2432,275,8891,-0.0053,47.38,47.13,46.88,46.91,2026-06-23,3,False
OXY,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1579,0.1579,0.3664,19,292,-0.006,51.82,51.51,51.2,51.3,2026-06-18,3,False
L,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.1569,0.1569,0.2725,51,1479,0.0032,110.58,110.93,111.29,109.47,2026-06-23,3,False
AEP,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.1538,0.1538,0.1912,13,680,-0.0029,133.74,133.35,132.96,132.4,2026-06-23,3,False
GL,Financials,Life & Health Insurance,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.1538,0.1538,0.2555,26,1679,-0.0029,175.58,175.07,174.56,173.82,2026-06-23,3,False
CAG,Consumer Staples,Packaged Foods & Meats,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1538,0.1538,0.2565,26,928,-0.0075,13.43,13.33,13.23,13.3,2026-06-23,3,False
SO,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.1515,0.1515,0.1912,33,680,-0.0017,94.93,94.77,94.61,93.98,2026-06-23,3,False
SYK,Health Care,Health Care Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1515,0.1515,0.3144,33,1323,-0.0008,310.0,309.75,309.5,306.9,2026-06-23,3,False
IBM,Information Technology,IT Consulting & Other Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.15,0.15,0.3785,20,1593,-0.0148,264.94,261.02,257.1,262.29,2026-06-23,3,False
EVRG,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.1481,0.1481,0.1912,27,680,-0.009,84.84,84.08,83.31,83.99,2026-06-23,3,False
VRSK,Industrials,Research & Consulting Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1458,0.1458,0.2929,192,17460,-0.0035,168.99,168.4,167.81,167.3,2026-06-22,3,False
AON,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1429,0.1429,0.3103,7,754,-0.007,317.74,315.52,313.29,314.56,2026-06-18,3,True
GIS,Consumer Staples,Packaged Foods & Meats,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1429,0.1429,0.2565,28,928,-0.0103,34.43,34.08,33.72,34.09,2026-06-23,3,False
MRSH,Financials,Insurance Brokers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1429,0.1429,0.3214,21,865,0.0012,163.84,164.04,164.23,162.2,2026-06-23,3,False
PPL,Utilities,Electric Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1364,0.1364,0.2521,22,932,0.0088,36.29,36.61,36.93,35.93,2026-06-23,3,False
AVY,Materials,Paper & Plastic Packaging Products & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1346,0.1346,0.2859,260,6697,-0.0039,158.68,158.06,157.44,157.09,2026-06-18,3,False
AWK,Utilities,Water Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1333,0.1333,0.2521,30,932,-0.0049,126.6,125.98,125.36,125.33,2026-06-23,3,False
MSI,Information Technology,Communications Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1333,0.1333,0.3447,15,1001,0.0038,389.44,390.92,392.4,385.55,2026-06-23,3,False
SBAC,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.125,0.125,0.25,24,564,-0.0154,186.87,183.99,181.11,185.0,2026-06-18,3,False
PG,Consumer Staples,Personal Care Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1224,0.1224,0.2452,286,7574,-0.0015,150.86,150.63,150.41,149.35,2026-06-23,3,False
RSG,Industrials,Environmental & Facilities Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.12,0.12,0.304,25,1816,-0.0032,209.1,208.43,207.76,207.01,2026-06-23,3,False
SBUX,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.12,0.12,0.3072,25,1123,-0.013,101.05,99.74,98.42,100.04,2026-06-23,3,False
REG,Real Estate,Retail REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1176,0.1176,0.2311,34,818,-0.0034,78.67,78.4,78.14,77.88,2026-06-23,3,False
BDX,Health Care,Health Care Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1111,0.1111,0.3173,9,375,-0.0082,140.71,139.56,138.4,139.3,2026-06-22,3,True
CNP,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.1081,0.1081,0.1912,37,680,-0.0035,43.5,43.35,43.2,43.06,2026-06-23,3,False
AEE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.1071,0.1071,0.1912,28,680,-0.0053,111.7,111.11,110.52,110.58,2026-06-23,3,False
CINF,Financials,Property & Casualty Insurance,RSI,RSI 加速上升,Consolidation Breakout,0.74,1.0,0.1053,0.1053,0.2555,19,1679,-0.009,175.81,174.23,172.65,174.05,2026-06-23,3,False
LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.1,0.1,0.3448,10,203,-0.0208,105.43,103.24,101.04,104.38,2026-06-22,3,False
ABT,Health Care,Health Care Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1,0.1,0.3144,20,1323,-0.0084,90.53,89.77,89.01,89.62,2026-06-23,3,False
UDR,Real Estate,Multi-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.0909,0.0909,0.2311,22,818,-0.0089,38.28,37.94,37.6,37.9,2026-06-23,3,False
INVH,Real Estate,Single-Family Residential REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.0833,0.0833,0.2311,36,818,-0.0089,29.05,28.79,28.53,28.76,2026-06-23,3,False
PFE,Health Care,Pharmaceuticals,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0769,0.0769,0.2752,13,974,-0.014,24.72,24.37,24.03,24.47,2026-06-23,3,False
EA,Communication Services,Interactive Home Entertainment,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.79,1.0,0.0704,0.0704,0.2124,71,386,0.0027,203.52,204.07,204.62,201.48,2026-06-23,3,False
AES,Utilities,Independent Power Producers & Energy Traders,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.79,1.0,0.0667,0.0667,0.1912,15,680,0.0021,14.7,14.73,14.76,14.55,2026-06-23,3,False
CPAY,Financials,Transaction & Payment Processing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0667,0.0667,0.3485,15,1277,-0.025,339.36,330.88,322.39,335.97,2026-06-23,3,False
DOW,Materials,Commodity Chemicals,RSI,RSI 維持超賣,None,0.0,0.385,0.0606,0.0606,0.2796,33,304,-0.0214,30.33,29.68,29.03,30.03,2026-06-23,3,False
LYB,Materials,Specialty Chemicals,RSI,RSI 維持超賣,None,0.0,0.385,0.0323,0.0323,0.2796,31,304,-0.019,57.6,56.51,55.41,57.02,2026-06-23,3,False
PNW,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.0,0.0,0.1852,10,135,-0.0133,104.05,102.67,101.28,103.01,2026-06-23,3,False
NFLX,Communication Services,Movies & Entertainment,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.2977,11,262,-0.0224,72.82,71.19,69.56,72.09,2026-06-23,3,False
VRSN,Information Technology,Internet Services & Infrastructure,RSI,RSI 維持超賣,None,0.0,0.385,0.0,0.0,0.3605,8,663,0.0067,247.22,248.88,250.53,244.75,2026-06-23,3,False
