symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VICI,Real Estate,REIT - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2126,0.2126,0.2509,207,7011,0.0012,27.15,27.18,27.22,26.88,2026-07-16,3,False
ACN,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2123,0.2123,0.3645,179,16764,-0.0055,144.73,143.93,143.14,143.28,2026-07-20,3,False
LYB,Materials,Specialty Chemicals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2121,0.2121,0.3294,33,595,0.0009,59.17,59.22,59.28,58.58,2026-07-17,3,False
TAP,Consumer Staples,Beverages - Brewers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2105,0.2105,0.2456,19,1148,-0.0131,41.61,41.06,40.52,41.19,2026-07-20,3,False
FE,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2083,0.2083,0.249,216,7232,0.0036,48.54,48.71,48.89,48.05,2026-07-20,3,False
ALL,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.208,0.208,0.2842,226,19108,-0.0006,253.73,253.58,253.43,251.19,2026-07-20,3,False
AEE,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2058,0.2058,0.2471,311,8831,-0.0002,110.42,110.4,110.38,109.32,2026-07-20,3,False
VZ,Communication Services,Telecom Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2046,0.2046,0.3007,259,6080,0.0019,43.5,43.58,43.67,43.06,2026-07-20,3,False
GIS,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2043,0.2043,0.2466,93,6128,-0.0045,37.58,37.41,37.24,37.2,2026-07-20,3,False
L,Financials,Insurance - Property & Casualty,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2037,0.2037,0.279,54,3129,-0.0015,113.89,113.72,113.55,112.75,2026-07-16,3,False
EW,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1951,0.1951,0.2705,164,10885,-0.004,85.73,85.39,85.04,84.87,2026-07-17,3,False
BDX,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1948,0.1948,0.2705,154,10885,-0.0017,154.48,154.22,153.95,152.94,2026-07-20,3,False
PNW,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1913,0.1913,0.249,183,7232,0.0008,106.3,106.39,106.47,105.24,2026-07-20,3,False
AON,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1869,0.1869,0.2847,289,21689,-0.0042,362.78,361.26,359.73,359.15,2026-07-20,3,False
KR,Consumer Staples,Grocery Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1848,0.1848,0.2432,276,8891,-0.0021,58.36,58.24,58.11,57.78,2026-07-20,3,False
GD,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1812,0.1812,0.2986,320,19157,0.0031,370.6,371.75,372.9,366.89,2026-07-20,3,False
ATO,Utilities,Utilities - Regulated Gas,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1749,0.1749,0.2471,303,8831,0.0004,177.33,177.4,177.47,175.56,2026-07-20,3,False
SYK,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1679,0.1679,0.2804,280,14417,-0.0052,331.2,329.48,327.76,327.89,2026-07-16,3,False
GNRC,Industrials,Specialty Industrial Machinery,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1667,0.1667,0.2433,6,563,-0.005,213.25,212.18,211.12,211.12,2026-07-20,3,False
WTW,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1646,0.1646,0.2847,316,21689,-0.0024,293.3,292.6,291.89,290.37,2026-07-20,3,False
