symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
AFRM,Financials,Credit Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,77.03,77.35,77.66,76.26,2026-08-21,3,False
ARCC,Financials,Asset Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,20.05,20.13,20.21,19.85,2026-08-24,3,False
BAP,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,378.97,380.52,382.08,375.18,2026-08-21,3,False
BBVA,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,29.21,29.33,29.45,28.92,2026-08-24,3,False
BCS,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,27.23,27.34,27.45,26.96,2026-08-25,3,False
BSBR,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,5.74,5.76,5.79,5.68,2026-08-21,3,False
CET,Financials,Asset Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,55.29,55.52,55.74,54.74,2026-08-25,3,False
CG,Financials,Asset Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,49.14,49.34,49.54,48.65,2026-08-24,3,False
HSBC,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,104.15,104.58,105.0,103.11,2026-08-21,3,False
IX,Financials,Financial Conglomerates,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,39.11,39.27,39.43,38.72,2026-08-24,3,False
KB,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,117.96,118.44,118.93,116.78,2026-08-21,3,False
LYG,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,6.08,6.1,6.13,6.02,2026-08-25,3,False
MKL,Financials,Insurance - Property & Casualty,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,1817.3,1824.75,1832.2,1799.13,2026-08-24,3,False
NMR,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,9.76,9.8,9.84,9.66,2026-08-24,3,False
NU,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,14.58,14.64,14.7,14.43,2026-08-21,3,False
NWG,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,18.87,18.95,19.02,18.68,2026-08-25,3,False
ORI,Financials,Insurance - Property & Casualty,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,42.11,42.28,42.46,41.69,2026-08-25,3,False
SAN,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,14.72,14.78,14.84,14.57,2026-08-24,3,False
SOFI,Financials,Credit Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,19.0,19.08,19.16,18.81,2026-08-25,3,False
TW,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,107.04,107.48,107.92,105.97,2026-08-21,3,False
WF,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,69.51,69.79,70.08,68.81,2026-08-24,3,False
WULF,Financials,Capital Markets,KDJ,KDJ 金叉,None,0.0,0.5525,0.3142,,0.3142,0,1932,0.0041,16.32,16.39,16.45,16.16,2026-08-25,3,False
AMRZ,Materials,Building Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,45.68,45.89,46.11,45.22,2026-08-21,3,False
MT,Materials,Steel,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,73.62,73.97,74.31,72.88,2026-08-25,3,False
PKX,Materials,Steel,KDJ,KDJ 金叉,None,0.0,0.5525,0.314,,0.314,0,637,0.0047,59.42,59.7,59.98,58.83,2026-08-25,3,False
FWONA,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3135,,0.3135,0,772,0.0011,98.18,98.29,98.4,97.2,2026-08-24,3,False
FWONK,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3135,,0.3135,0,772,0.0011,106.66,106.78,106.89,105.59,2026-08-24,3,False
SKM,Communication Services,Telecom Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3135,,0.3135,0,772,0.0011,40.29,40.33,40.38,39.89,2026-08-21,3,False
WMG,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3135,,0.3135,0,772,0.0011,27.76,27.79,27.82,27.48,2026-08-24,3,False
PYPL,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3128,0.3128,0.2842,211,19108,-0.0065,61.68,61.28,60.88,61.06,2026-08-24,3,False
MKC,Consumer Staples,Packaged Foods,KDJ,KDJ 金叉,None,0.0,0.5525,0.3125,0.3125,0.2503,16,779,-0.0022,56.2,56.08,55.95,55.64,2026-08-24,3,False
VMC,Materials,Building Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.3125,0.3125,0.314,32,637,0.0099,274.09,276.8,279.52,271.35,2026-08-25,3,False
HIG,Financials,Insurance - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3125,0.3125,0.3091,32,1899,0.0056,138.98,139.76,140.54,137.59,2026-08-24,3,False
GD,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3125,0.3125,0.2838,16,1258,0.0183,376.58,383.47,390.36,372.81,2026-08-25,3,False
PGR,Financials,Insurance - Property & Casualty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3119,0.3119,0.2681,202,16575,0.0077,222.09,223.8,225.51,219.87,2026-08-25,3,False
AMCR,Consumer Discretionary,Packaging & Containers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,47.91,48.1,48.29,47.43,2026-08-24,3,False
BROS,Consumer Discretionary,Restaurants,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,51.08,51.28,51.49,50.57,2026-08-25,3,False
CPNG,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,16.69,16.76,16.82,16.52,2026-08-25,3,False
FLUT,Consumer Discretionary,Gambling,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,102.06,102.47,102.88,101.04,2026-08-25,3,False
HMC,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,33.37,33.5,33.64,33.04,2026-08-21,3,False
HTHT,Consumer Discretionary,Lodging,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,49.47,49.67,49.87,48.98,2026-08-25,3,False
LI,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,13.05,13.1,13.15,12.92,2026-08-21,3,False
PDD,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,88.38,88.73,89.09,87.5,2026-08-21,3,False
QSR,Consumer Discretionary,Restaurants,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,81.57,81.9,82.22,80.75,2026-08-24,3,False
RACE,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,436.54,438.29,440.03,432.17,2026-08-21,3,False
ROL,Consumer Discretionary,Personal Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,36.36,36.51,36.65,36.0,2026-08-25,3,False
SCI,Consumer Discretionary,Personal Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,84.45,84.79,85.13,83.61,2026-08-25,3,False
TCOM,Consumer Discretionary,Travel Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,,0.3117,0,6796,0.004,45.98,46.16,46.35,45.52,2026-08-25,3,False
BIDU,Communication Services,Internet Content & Information,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,93.43,93.74,94.05,92.5,2026-08-25,3,False
CHT,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,43.17,43.31,43.45,42.74,2026-08-24,3,False
RBLX,Communication Services,Electronic Gaming & Multimedia,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,39.12,39.25,39.38,38.73,2026-08-25,3,False
SPOT,Communication Services,Internet Content & Information,RSI,RSI 加速上升,None,0.0,0.5525,0.3116,,0.3116,0,3322,0.0033,537.84,539.61,541.39,532.46,2026-08-24,3,False
LMT,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3116,0.3116,0.2929,215,17460,0.0073,564.14,568.26,572.38,558.5,2026-08-24,3,False
F,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3109,0.3109,0.2995,238,10441,-0.003,14.41,14.37,14.32,14.27,2026-08-21,3,False
CDE,Materials,Gold,BB,BB 中軌向上（上升趨勢）,Cup & Handle,0.85,1.0,0.3108,,0.3108,0,2027,0.0013,20.97,21.0,21.02,20.76,2026-08-21,3,False
HL,Materials,Other Precious Metals & Mining,BB,BB 中軌向上（上升趨勢）,Cup & Handle,0.81,1.0,0.3108,,0.3108,0,2027,0.0013,20.72,20.75,20.77,20.51,2026-08-21,3,False
GILD,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3105,0.3105,0.2705,219,10885,0.005,146.74,147.47,148.21,145.27,2026-08-24,3,False
MCK,Health Care,Medical Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3103,0.3103,0.3144,29,1323,0.0094,858.9,866.97,875.05,850.31,2026-08-21,3,False
TGT,Consumer Staples,Discount Stores,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3094,0.3094,0.2466,181,6128,0.0009,163.47,163.62,163.76,161.84,2026-08-25,3,False
IREN,Financials,Capital Markets,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,42.21,42.4,42.6,41.79,2026-08-25,3,False
MFG,Financials,Banks - Regional,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,10.41,10.46,10.51,10.31,2026-08-25,3,False
MUFG,Financials,Banks - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,22.23,22.33,22.43,22.01,2026-08-25,3,False
RIOT,Financials,Capital Markets,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,21.3,21.4,21.5,21.09,2026-08-25,3,False
RKT,Financials,Mortgage Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3091,,0.3091,0,1899,0.0046,14.09,14.15,14.22,13.95,2026-08-24,3,False
DRS,Industrials,Aerospace & Defense,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3086,,0.3086,0,337,0.006,39.01,39.24,39.48,38.62,2026-08-24,3,False
IESC,Industrials,Engineering & Construction,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3086,,0.3086,0,337,0.006,324.12,326.06,328.01,320.88,2026-08-24,3,False
RBA,Industrials,Specialty Business Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3086,,0.3086,0,337,0.006,83.74,84.24,84.74,82.9,2026-08-24,3,False
NDAQ,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3086,0.3086,0.2842,269,19108,0.0049,98.73,99.21,99.7,97.74,2026-08-25,3,False
BCE,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,23.59,23.65,23.71,23.35,2026-08-25,3,False
GSAT,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,82.03,82.24,82.46,81.21,2026-08-25,3,False
RCI,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3082,,0.3082,0,5205,0.0026,36.39,36.48,36.58,36.03,2026-08-24,3,False
TMO,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.308,0.308,0.2804,237,14417,0.0033,628.15,630.22,632.3,621.87,2026-08-25,3,False
EG,Financials,Insurance - Reinsurance,RSI,RSI 加速上升,None,0.0,0.5525,0.3072,0.3072,0.3014,153,11488,0.0013,375.39,375.88,376.37,371.64,2026-08-25,3,False
BWA,Consumer Discretionary,Auto Parts,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3072,,0.3072,0,1123,0.0037,67.78,68.03,68.28,67.1,2026-08-21,3,False
ISRG,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.306,0.306,0.2705,183,10885,0.007,371.84,374.44,377.05,368.12,2026-08-25,3,False
KVUE,Consumer Staples,Household & Personal Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.305,0.305,0.2452,200,7574,0.004,19.33,19.41,19.48,19.14,2026-08-25,3,False
AEM,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,224.11,224.65,225.19,221.87,2026-08-25,3,False
AGI,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,39.02,39.11,39.21,38.63,2026-08-25,3,False
B,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,48.87,48.99,49.1,48.38,2026-08-25,3,False
BHP,Materials,Other Industrial Metals & Mining,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,97.13,97.36,97.6,96.16,2026-08-24,3,False
FNV,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,271.77,272.42,273.07,269.05,2026-08-25,3,False
GFI,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,48.87,48.99,49.1,48.38,2026-08-25,3,False
KGC,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,33.48,33.56,33.64,33.15,2026-08-25,3,False
NTR,Materials,Agricultural Inputs,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,74.29,74.47,74.65,73.55,2026-08-24,3,False
RGLD,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,267.76,268.4,269.05,265.08,2026-08-25,3,False
RIO,Materials,Other Industrial Metals & Mining,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,104.8,105.05,105.3,103.75,2026-08-24,3,False
SCCO,Materials,Copper,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,219.7,220.23,220.75,217.5,2026-08-25,3,False
TECK,Materials,Other Industrial Metals & Mining,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,71.62,71.79,71.96,70.9,2026-08-25,3,False
WPM,Materials,Gold,RSI,RSI 加速上升,None,0.0,0.5525,0.3048,,0.3048,0,3639,0.0024,163.72,164.11,164.51,162.08,2026-08-25,3,False
FTNT,Information Technology,Software - Infrastructure,KDJ,KDJ 金叉,None,0.0,0.5525,0.3043,0.3043,0.3918,23,1955,-0.0076,153.66,152.49,151.32,152.12,2026-08-25,3,False
ATI,Industrials,Metal Fabrication,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,209.81,210.19,210.57,207.71,2026-08-24,3,False
CSL,Industrials,Building Products & Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,363.27,363.92,364.58,359.64,2026-08-25,3,False
FERG,Industrials,Industrial Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,242.24,242.68,243.11,239.82,2026-08-21,3,False
OC,Industrials,Building Products & Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,148.06,148.33,148.59,146.58,2026-08-21,3,False
SPCX,Industrials,Aerospace & Defense,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.304,,0.304,0,1816,0.0018,136.97,137.22,137.46,135.6,2026-08-21,3,False
PSKY,Communication Services,Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.303,0.303,0.2943,165,4771,-0.0014,10.67,10.66,10.64,10.56,2026-08-25,3,False
FMS,Health Care,Medical Care Facilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,370,0.0035,23.53,23.61,23.69,23.29,2026-08-24,3,False
IP,Consumer Discretionary,Packaging & Containers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,41.49,41.64,41.78,41.08,2026-08-21,3,False
PKG,Consumer Discretionary,Packaging & Containers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3027,,0.3027,0,1665,0.0035,252.79,253.67,254.56,250.26,2026-08-21,3,False
EMR,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3019,0.3019,0.2986,212,19157,0.0048,154.96,155.7,156.45,153.41,2026-08-25,3,False
FOXA,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3017,0.3017,0.3007,295,6080,0.0013,70.33,70.42,70.51,69.63,2026-08-25,3,False
BBD,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,3.25,3.26,3.28,3.22,2026-08-25,3,False
BCH,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,42.65,42.82,43.0,42.22,2026-08-25,3,False
BPYPM,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,16.51,16.58,16.65,16.34,2026-08-24,3,False
BSAC,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,36.1,36.25,36.4,35.74,2026-08-24,3,False
CIB,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,101.82,102.24,102.65,100.8,2026-08-24,3,False
GLXY,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,24.79,24.89,24.99,24.54,2026-08-25,3,False
HBANL,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,25.43,25.53,25.64,25.18,2026-08-24,3,False
HBANP,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,16.54,16.61,16.68,16.37,2026-08-25,3,False
HUT,Financials,Capital Markets,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,85.5,85.85,86.2,84.64,2026-08-25,3,False
ITUB,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,7.66,7.69,7.72,7.58,2026-08-25,3,False
PODD,Health Care,Medical Devices,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,0.3014,0.2803,146,8492,-0.0075,145.42,144.33,143.24,143.97,2026-08-24,3,False
RNR,Financials,Insurance - Reinsurance,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,329.2,330.55,331.9,325.91,2026-08-25,3,False
RYAN,Financials,Insurance - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,43.93,44.11,44.29,43.49,2026-08-25,3,False
SEIC,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,110.98,111.44,111.89,109.87,2026-08-25,3,False
TRU,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,85.01,85.36,85.71,84.16,2026-08-25,3,False
VLYPN,Financials,Banks - Regional,RSI,RSI 加速上升,None,0.0,0.5525,0.3014,,0.3014,0,11488,0.0041,25.93,26.04,26.14,25.67,2026-08-24,3,False
COP,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3011,0.3011,0.3227,176,3306,-0.0002,134.87,134.84,134.82,133.52,2026-08-21,3,False
BG,Consumer Staples,Farm Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3007,0.3007,0.2432,276,8891,0.0003,111.71,111.74,111.78,110.59,2026-08-25,3,False
ROKU,Communication Services,Entertainment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3007,,0.3007,0,6080,0.0027,158.18,158.61,159.03,156.6,2026-08-24,3,False
CSX,Industrials,Railroads,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3006,0.3006,0.295,336,22337,0.0054,51.51,51.79,52.07,50.99,2026-08-25,3,False
WTRG,Utilities,Utilities - Regulated Water,KDJ,KDJ 金叉,None,0.0,0.5525,0.3001,,0.3001,0,713,0.0052,41.34,41.55,41.77,40.93,2026-08-24,3,False
CPT,Real Estate,REIT - Residential,KDJ,KDJ 金叉,None,0.0,0.5525,0.3,0.3,0.2818,20,550,0.0037,109.15,109.55,109.96,108.06,2026-08-24,3,False
PM,Consumer Staples,Tobacco,RSI,RSI 加速上升,None,0.0,0.5525,0.3,0.3,0.2439,160,5343,0.0027,193.92,194.44,194.97,191.98,2026-08-25,3,False
BKR,Energy,Oil & Gas Equipment & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3,0.3,0.2963,250,4891,-0.002,61.82,61.7,61.57,61.2,2026-08-25,3,False
LIN,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3,0.3,0.3816,10,304,0.0065,487.57,490.74,493.91,482.69,2026-08-21,3,False
AM,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,22.14,22.1,22.07,21.92,2026-08-24,3,False
AR,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,37.95,37.89,37.83,37.57,2026-08-25,3,False
CQP,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,67.95,67.84,67.73,67.27,2026-08-25,3,False
E,Energy,Oil & Gas Integrated,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,55.22,55.13,55.04,54.67,2026-08-24,3,False
EC,Energy,Oil & Gas Integrated,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,17.33,17.3,17.27,17.16,2026-08-24,3,False
ET,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,21.02,20.99,20.95,20.81,2026-08-25,3,False
FTI,Energy,Oil & Gas Equipment & Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,75.2,75.08,74.96,74.45,2026-08-25,3,False
SUN,Energy,Oil & Gas Refining & Marketing,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,76.11,75.99,75.87,75.35,2026-08-24,3,False
VG,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,14.07,14.05,14.02,13.93,2026-08-25,3,False
WES,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,47.94,47.86,47.79,47.46,2026-08-25,3,False
YPF,Energy,Oil & Gas Integrated,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2998,,0.2998,0,5768,-0.0016,51.28,51.2,51.12,50.77,2026-08-24,3,False
AVY,Consumer Discretionary,Packaging & Containers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,179.95,180.53,181.1,178.15,2026-08-25,3,False
SN,Consumer Discretionary,"Furnishings, Fixtures & Appliances",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,183.8,184.39,184.98,181.96,2026-08-25,3,False
YUMC,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,48.57,48.73,48.88,48.08,2026-08-25,3,False
CNA,Financials,Insurance - Property & Casualty,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.299,,0.299,0,612,-0.0,49.65,49.65,49.65,49.15,2026-08-24,3,False
GL,Financials,Insurance - Life,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.299,,0.299,0,612,-0.0,172.24,172.24,172.24,170.52,2026-08-25,3,False
L,Financials,Insurance - Property & Casualty,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.299,,0.299,0,612,-0.0,111.45,111.45,111.45,110.34,2026-08-24,3,False
DLR,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.299,0.299,0.2509,301,7011,0.0013,192.32,192.57,192.82,190.4,2026-08-25,3,False
PSX,Energy,Oil & Gas Refining & Marketing,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2987,0.2987,0.2963,231,4891,0.0022,236.9,237.42,237.94,234.53,2026-08-25,3,False
ARMK,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,59.08,59.29,59.51,58.49,2026-08-25,3,False
ARXS,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,52.98,53.17,53.36,52.45,2026-08-25,3,False
CLH,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,313.74,314.87,316.0,310.6,2026-08-24,3,False
CNH,Industrials,Farm & Heavy Construction Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2986,,0.2986,0,19157,0.0036,11.56,11.6,11.64,11.44,2026-08-25,3,False
