sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Utilities,MACD 跌破 0 軸,Bearish Engulfing,True,False,10,0.2,-0.005609275677832174,0.023827629911280124
Utilities,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,True,8,0.5,0.023782759479951003,0.24618567364882338
Utilities,MACD 突破 0 軸,Morning Star,True,False,6,0.0,-0.02237979264907365,-0.22380952380952382
Consumer Staples,RSI 超買區域 (70),Bearish Engulfing,True,True,7,0.7142857142857143,0.03589941486574116,0.49149659863945583
Health Care,MACD 跌破 0 軸,Bearish Engulfing,True,False,10,0.2,-0.02869348320401987,-0.07526132404181185
Health Care,RSI 維持強勢 (50-70),Morning Star,True,True,22,0.5909090909090909,0.034808823906915136,0.3019260119991933
Health Care,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,15,0.6666666666666666,0.0307327028951803,0.422785296093675
Health Care,KDJ 金叉,Support,True,False,10,0.4,-0.026183988839654705,0.10919881305637985
Health Care,RSI 超買區域 (70),Resistance,True,False,15,1.0,0.05097956940189852,0.7724014336917563
Industrials,KDJ 超買區死叉,Bearish Engulfing,True,True,11,0.2727272727272727,0.004876107134617593,0.090253045923149
Industrials,BB 跌破下軌 (超賣),Hammer,True,True,16,0.3125,0.031177962222712765,0.011582568807339433
Energy,KDJ 超買區死叉,Evening Star,True,False,26,0.07692307692307693,-0.012688922441459844,-0.16786858974358973
Energy,價格突破 EMA20,Hammer,True,False,11,0.2727272727272727,0.006182161403662137,-0.09150154696859986
Energy,KDJ 超買區死叉,Shooting Star,True,False,13,0.38461538461538464,0.0017856562002604786,0.13982371794871798
Information Technology,RSI 維持強勢 (50-70),Hammer,True,True,25,0.44,0.019050563984352703,0.08009050149452007
Information Technology,價格在 BB 中軌上方,Hammer,True,True,23,0.4782608695652174,0.028364573053345866,0.125360472677923
Information Technology,RSI 加速上升,Hammer,True,True,26,0.5,0.020476093978407276,0.14061638280616384
Information Technology,成交量配合上升（放量上漲）,Hammer,True,True,22,0.6363636363636364,0.04479823849671261,0.2959916451163716
Information Technology,RSI 上穿 50 中性線,Hammer,True,True,14,0.5714285714285714,0.04587581843941794,0.19802160456366058
Information Technology,MACD 金叉 (空頭區),Hammer,True,True,7,0.7142857142857143,0.08938251151408723,0.352232552049234
Information Technology,價格突破 EMA20,Hammer,True,True,11,0.6363636363636364,0.04075968623181893,0.2719321494831699
Information Technology,RSI 動能加速（強勢區）,Morning Star,True,True,23,0.4782608695652174,0.04155733769769636,0.12030291160725942
Information Technology,成交量配合上升（放量上漲）,Morning Star,True,True,38,0.5263157894736842,0.03589371983077644,0.18594379822641943
Information Technology,RSI 維持超賣,Support,True,True,32,0.8125,0.09036887128235227,0.472753402158611
Real Estate,MACD 金叉 (空頭區),Hammer,True,False,8,0.5,0.007881104501384243,0.28837209302325584
Real Estate,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,14,0.14285714285714285,0.009571096961860686,-0.06961320617708283
Energy,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,6,0.6666666666666666,0.07795204159054654,0.2963266420865765
Energy,放量突破（強勢確認）,Bullish Engulfing,True,False,13,0.5384615384615384,0.013698914580226903,0.18819884143877136
Energy,RSI 維持超賣,Support,True,False,5,0.8,0.05491338208802905,0.19846743295019165
Energy,BB 跌破下軌 (超賣),Support,True,False,6,1.0,0.06080512597462765,0.6212500000000001
Energy,縮量回調（買點信號）,Support,True,False,14,0.21428571428571427,0.001792113202861136,-0.08107391448458737
Energy,RSI 超買區域 (70),Bearish Engulfing,True,True,8,0.75,0.03566533062733014,0.5194704049844237
Energy,ADX 強趨勢（多頭主導）,Hammer,True,False,28,0.21428571428571427,0.006271451179686702,-0.098753670619354
Energy,ADX 極強趨勢（多頭）,Cup & Handle,True,True,24,0.7916666666666666,0.042928482050047616,0.4654694835680751
Energy,MACD 金叉 (空頭區),Cup & Handle,True,True,6,0.5,0.02123309327625753,0.14055299539170507
Financials,MACD 金叉 (空頭區),Morning Star,True,True,7,0.14285714285714285,-0.01800624029849613,-0.19064386317907445
Real Estate,RSI 動能加速（強勢區）,Morning Star,True,True,5,0.6,0.024389896434609027,0.38321428571428573
Real Estate,RSI 維持強勢 (50-70),Bullish Harami,True,True,12,0.0,-0.027659475434479202,-0.22929199444701526
Industrials,MACD 跌破 0 軸,Bearish Harami,True,True,12,0.4166666666666667,0.018327446594867795,0.12886748394629305
Industrials,MACD 死叉 (空頭區),Bearish Harami,True,True,14,0.35714285714285715,-0.00356196228107699,0.07951983021620906
Industrials,RSI 超買區域 (70),Bearish Engulfing,True,True,9,0.7777777777777778,0.03180814394123091,0.6011667992574914
Utilities,RSI 維持超買,Bearish Engulfing,True,True,12,0.3333333333333333,-0.030658281034365627,0.15848501562787276
Utilities,RSI 加速上升,Morning Star,True,True,6,0.6666666666666666,0.020531854306673748,0.4054054054054054
Utilities,成交量配合上升（放量上漲）,Morning Star,True,True,6,0.3333333333333333,-0.030114808925667452,0.05454959571802753
Utilities,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,10,0.2,-0.03069139562229941,-0.037221939208694155
Health Care,價格創 20 日新高,Bullish Engulfing,True,False,9,0.1111111111111111,0.004948882223975493,-0.24196405973171348
Energy,BB 跌破下軌 (超賣),Bullish Engulfing,True,False,23,0.9565217391304348,0.05296952829323199,0.5777717391304349
Energy,RSI 超賣區域 (30),Bullish Harami,True,False,12,0.6666666666666666,0.03441945671165034,0.26388888888888884
Energy,成交量配合上升（放量上漲）,Consolidation Breakout,True,True,17,0.23529411764705882,-6.443466696640215e-05,-0.1350459069330313
Energy,RSI 維持超賣,Bullish Engulfing,True,False,23,0.5652173913043478,0.03350563819220407,-0.036315175745460615
Energy,MACD 金叉 (空頭區),Bullish Engulfing,True,False,10,0.6,0.028256343018829837,0.24055299539170505
Energy,價格跌破 EMA20,Shooting Star,True,False,16,0.1875,-0.011151077011636885,-0.09051592161665645
Consumer Discretionary,EMA 黃金交叉 (20 上穿 50),Bullish Harami,True,False,10,0.0,-0.02640463509670079,-0.22532188841201717
Consumer Discretionary,MACD 突破 0 軸,Bullish Harami,True,False,9,0.2222222222222222,0.0009377509113290411,-0.0970894412577013
Consumer Discretionary,RSI 加速上升,Bull Flag,True,False,19,0.6842105263157895,0.040036648250484114,0.3732205754926122
Real Estate,KDJ 超賣區金叉,Support,True,False,5,1.0,0.08857233607834024,0.7787234042553192
Real Estate,放量突破（強勢確認）,Support,True,False,8,0.0,0.003749846018355484,-0.17023809523809524
Consumer Discretionary,RSI 超買區域 (70),Bearish Harami,True,True,16,0.6875,0.0361423686612282,0.4478369065849923
Consumer Discretionary,KDJ 超賣區金叉,Support,True,False,7,0.5714285714285714,0.025085425422782907,0.21483097055616135
Consumer Discretionary,EMA 黃金交叉 (20 上穿 50),Cup & Handle,True,True,7,0.2857142857142857,-0.056912714457393994,0.06039239730226853
Energy,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,True,24,0.2916666666666667,0.0038504607483624254,-0.0556949089557785
Energy,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,True,24,0.2916666666666667,0.0038504607483624254,-0.04200797815606466
Energy,ADX 極強趨勢（多頭）,Morning Star,True,False,20,0.7,0.0376950903021089,0.37380281690140843
Energy,EMA 多頭排列 (20>50>200),Bullish Harami,True,True,11,0.8181818181818182,0.03141380373360976,0.47082024255937305
Energy,BB 中軌向上（上升趨勢）,Bullish Harami,True,True,11,0.8181818181818182,0.03303789012612911,0.5151659830580815
Energy,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,52,0.5192307692307693,0.026789758938107387,0.206191384325701
Materials,MACD 金叉 (空頭區),Cup & Handle,True,True,8,0.5,0.022238076789344686,0.118705035971223
Financials,RSI 上穿 50 中性線,Support,True,False,7,0.2857142857142857,0.0016057676969114542,-0.03092371944478567
Information Technology,MACD 金叉 (多頭區),Hammer,True,True,5,0.2,-0.03848655253465251,-0.17623762376237623
Information Technology,RSI 超買區域 (70),Bear Flag,True,False,6,0.6666666666666666,0.027597080965302178,0.3958694396302715
Information Technology,ADX 極強趨勢（多頭）,Bullish Engulfing,True,True,6,0.0,-0.030285530633861735,-0.3710718897976754
Information Technology,KDJ 超賣區金叉,Bullish Harami,True,True,6,0.3333333333333333,-0.01542610614455788,0.047380156075808255
Unknown,RSI 維持超買,Bearish Harami,True,False,86,0.2558139534883721,-0.008532438702469974,0.01431735484891633
Unknown,BB 跌破下軌 (超賣),Morning Star,True,True,12,1.0,0.08650094066436771,0.7274701411509229
Unknown,RSI 上穿 50 中性線,Morning Star,True,True,9,0.2222222222222222,-0.030209381423168806,-0.02047732352729109
Unknown,RSI 維持強勢 (50-70),Morning Star,True,True,10,0.2,-0.03134228943469808,-0.060369669625964184
Unknown,RSI 加速上升,Morning Star,True,True,7,0.42857142857142855,0.007960979129879841,0.17630520719738274
Unknown,KDJ 金叉,Morning Star,True,True,10,0.3,-0.0034293616825876393,0.014915503306392353
Unknown,價格在 BB 中軌上方,Morning Star,True,True,11,0.2727272727272727,-0.019019453459977485,0.01132478256534769
Unknown,成交量配合上升（放量上漲）,Morning Star,True,True,5,0.2,-0.024359427051285003,-0.08083554376657826
Unknown,放量突破（強勢確認）,Morning Star,True,True,19,0.3684210526315789,0.0040264482466027115,0.13216850680673167
Unknown,ADX 強趨勢（多頭主導）,Morning Star,True,False,100,0.49,0.022564602428234708,0.21800326886406973
Unknown,KDJ 超買區死叉,Evening Star,True,False,18,0.16666666666666666,0.0007432981853488943,-0.08997050147492627
Unknown,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,120,0.35,0.015328213152292713,0.10631558492032644
Unknown,價格在 BB 中軌上方,Cup & Handle,True,True,398,0.3768844221105528,0.021489098395830835,0.11548193194862777
Unknown,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,86,0.3488372093023256,0.020780244607194423,0.11423310373047807
Unknown,RSI 超買區域 (70),Evening Star,True,False,13,0.5384615384615384,0.024203647732854088,0.3000142186833499
Unknown,KDJ 超買區死叉,Bearish Harami,True,False,9,0.0,-0.03140076397691648,-0.25663716814159293
Unknown,RSI 超買區域 (70),Bearish Harami,True,True,14,0.2857142857142857,0.007126032464870481,0.047266965936097166
Unknown,MACD 金叉 (多頭區),Consolidation Breakout,True,True,18,0.2777777777777778,0.00813493150994752,0.028355144983320507
Unknown,BB 突破上軌 (超買),Bearish Harami,True,True,41,0.34146341463414637,0.015969414785381553,0.0963653754184601
Unknown,ADX 極強趨勢（多頭）,Consolidation Breakout,True,True,11,0.09090909090909091,-0.00668053644476617,-0.20210446487818748
Unknown,KDJ 超買區死叉,Shooting Star,True,False,13,0.38461538461538464,-0.0027526702922579917,0.1279782164737917
Unknown,MACD 死叉 (空頭區),Bearish Engulfing,True,False,5,0.2,0.008500517654768211,-0.017514124293785294
Unknown,價格跌破 EMA20,Shooting Star,True,False,16,0.3125,-0.021111748683943388,0.044087561374795414
Unknown,RSI 超賣區域 (30),Cup & Handle,True,True,25,0.56,0.04383716981552189,0.24518518518518523
Unknown,MACD 金叉 (空頭區),Hammer,True,False,11,0.7272727272727273,0.025591854319474684,0.46996278575225947
Unknown,放量突破（強勢確認）,Bullish Harami,True,True,18,0.4444444444444444,0.012106859841811817,0.20819189861959717
Unknown,RSI 維持超賣,Bullish Harami,True,True,9,0.1111111111111111,-0.02200459234866031,-0.13484731845008982
Unknown,RSI 維持超賣,Bullish Engulfing,True,False,22,0.3181818181818182,-0.004266268218869814,0.07222338862061725
Unknown,KDJ 超賣區金叉,Morning Star,True,False,17,0.4117647058823529,-0.0047057591409764765,0.17863587152652471
Unknown,RSI 超賣區域 (30),Support,True,True,7,0.7142857142857143,0.0777873324873093,0.3994708994708995
Unknown,BB 跌破下軌 (超賣),Support,True,True,14,0.7142857142857143,0.059212789490046124,0.4417558554366372
Financials,RSI 超買區域 (70),Evening Star,True,True,7,1.0,0.04306793497890694,0.8036779324055666
Industrials,價格創 20 日新高,Bullish Engulfing,True,False,10,0.2,-0.010135886022613973,-0.1438818565400844
Industrials,價格創 60 日新高,Bullish Engulfing,True,False,10,0.2,-0.010135886022613973,-0.13174224343675417
Communication Services,MACD 跌破 0 軸,Bearish Engulfing,True,False,7,0.0,-0.04888702319896517,-0.2717219589257504
Communication Services,價格突破 EMA20,Consolidation Breakout,True,True,8,0.0,-0.059742648879624216,-0.32116788321167883
Communication Services,RSI 維持超買,Bearish Engulfing,True,True,9,0.3333333333333333,-0.005912154376987985,0.09458664313033244
Communication Services,KDJ 超買區死叉,None,False,True,18,0.5,0.03759435724474232,0.19032258064516128
Communication Services,RSI 維持強勢 (50-70),Bullish Engulfing,True,True,8,0.0,-0.027769213099294664,-0.3273608768971332
Communication Services,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,True,12,0.3333333333333333,0.02341191641404554,0.019655141606361115
Communication Services,價格在 BB 中軌上方,Bullish Engulfing,True,True,10,0.0,-0.023777315811349127,-0.31963688485427616
Communication Services,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,True,6,0.0,-0.024433781284385666,-0.3166242705371839
Communication Services,成交量配合上升（放量上漲）,Bullish Engulfing,True,True,8,0.0,-0.027769213099294664,-0.3542223920519679
Communication Services,價格創 20 日新高,Cup & Handle,True,True,20,0.1,-0.010284191265492213,-0.2644067796610169
Communication Services,價格創 60 日新高,Cup & Handle,True,True,18,0.1111111111111111,-0.009279420343508,-0.23720349563046195
Communication Services,RSI 維持強勢 (50-70),Bullish Harami,True,True,13,0.3076923076923077,-0.027295064176923213,-0.019668569204825515
Communication Services,RSI 動能加速（強勢區）,Bullish Harami,True,True,7,0.5714285714285714,-0.035966167931247794,0.24057192807192807
Communication Services,價格在 BB 中軌上方,Bullish Harami,True,True,17,0.35294117647058826,-0.009651077771583702,0.0333042916163121
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,True,9,0.4444444444444444,-0.027623209570939024,0.12186772744493152
Communication Services,ADX 強趨勢（多頭主導）,Bullish Harami,True,True,12,0.3333333333333333,-0.019966882589210717,0.016622591613146942
Real Estate,KDJ 金叉,Hammer,True,True,6,0.3333333333333333,0.0023271389844450783,0.05066894392257326
Information Technology,RSI 加速上升,Morning Star,True,True,34,0.5294117647058824,0.03303962357255658,0.1700281475120462
Information Technology,MACD 金叉 (空頭區),Morning Star,True,True,6,0.5,0.026734177561531774,0.13794683776351968
Information Technology,RSI 超賣區域 (30),Bullish Engulfing,True,True,9,1.0,0.13488503174596142,0.6626180836707152
Information Technology,KDJ 金叉,Hammer,True,True,8,0.75,0.04849588457370457,0.358340727595386
Information Technology,價格創 20 日新高,Bull Flag,True,False,5,0.4,0.0005741337055997671,-0.028464419475655423
Information Technology,價格創 60 日新高,Bull Flag,True,False,5,0.4,0.0005741337055997671,-0.0330949948927477
Information Technology,ADX 極強趨勢（多頭）,Bull Flag,True,False,22,0.5,0.03288471003039085,0.1289281102023246
Information Technology,放量突破（強勢確認）,Support,True,True,16,0.5625,0.008191074955795423,0.23683468651330625
Industrials,KDJ 金叉,Bullish Harami,True,True,6,0.6666666666666666,0.011912523454235588,0.333400294629704
Industrials,KDJ 超賣區金叉,Cup & Handle,True,True,31,0.3548387096774194,0.01459252927825783,0.09512997181334171
Information Technology,RSI 加速上升,Support,True,False,23,0.13043478260869565,-0.031349262535044616,-0.2289488345851405
Industrials,MACD 金叉 (空頭區),Morning Star,True,True,5,0.0,-0.021806508912226078,-0.3480266529984623
Industrials,RSI 動能加速（強勢區）,Support,True,False,6,0.0,-0.01971576991998966,-0.3045720657931419
Health Care,RSI 上穿 50 中性線,Morning Star,True,True,9,0.5555555555555556,0.033511419541116555,0.23031434796140682
Health Care,RSI 維持超賣,Support,True,True,15,0.7333333333333333,0.09191313545204857,0.4137457044673539
Industrials,BB 中軌向上（上升趨勢）,Hammer,True,True,14,0.5714285714285714,0.03510183708005681,0.2637400719979065
Financials,RSI 維持超賣,Support,True,True,17,0.8823529411764706,0.09327575348490313,0.38614081996434935
Information Technology,KDJ 超賣區金叉,Support,True,True,7,0.42857142857142855,-0.004621964901755912,0.1426182513139035
Consumer Discretionary,RSI 超賣區域 (30),Bullish Engulfing,True,True,5,0.6,0.04156094231930953,0.23414634146341462
Consumer Discretionary,RSI 加速上升,Support,True,False,8,0.0,-0.017258018351464136,-0.31098995082317726
Consumer Discretionary,成交量配合上升（放量上漲）,Support,True,False,9,0.3333333333333333,-0.025855333872415856,0.0554634618041166
Communication Services,放量突破（強勢確認）,Hammer,True,False,13,0.38461538461538464,0.03906097817934199,0.04220850782455371
Communication Services,EMA 黃金交叉 (20 上穿 50),Cup & Handle,True,True,5,0.0,0.003879539236279849,-0.23333333333333334
Communication Services,價格跌破 EMA20,Shooting Star,True,False,23,0.13043478260869565,-0.030408959670923535,-0.15186772810777713
Communication Services,價格創 20 日新高,Bullish Engulfing,True,False,13,0.38461538461538464,0.024192267382550797,0.020208604954367715
Communication Services,價格創 60 日新高,Bullish Engulfing,True,False,5,0.2,-0.019932183548278717,-0.14831460674157304
Industrials,EMA 黃金交叉 (20 上穿 50),Bullish Harami,True,False,6,0.0,-0.053629811906131204,-0.31
Information Technology,RSI 超買區域 (70),Resistance,True,False,9,0.7777777777777778,0.06766139952042272,0.5069805507413827
Financials,RSI 上穿 50 中性線,Bullish Harami,True,True,6,0.5,-0.006813506437853164,0.18336199484092863
Financials,KDJ 超賣區金叉,Bullish Harami,True,True,12,0.3333333333333333,-0.003673021473885131,0.042311661506707954
Financials,BB 中軌向上（上升趨勢）,Bull Flag,True,False,22,0.5909090909090909,0.03154283684613414,0.30974260951082694
Industrials,RSI 維持強勢 (50-70),Hammer,True,True,11,0.6363636363636364,0.05147100874417842,0.3227934797497831
Industrials,價格在 BB 中軌上方,Hammer,True,True,9,0.5555555555555556,0.04639929974665143,0.24581391899202487
Industrials,ADX 強趨勢（多頭主導）,Hammer,True,True,5,0.6,-0.00014934969118620688,0.3091953052436038
Industrials,多頭排列 + 價格在均線上方（強勢確認）,Hammer,True,True,7,0.7142857142857143,0.009763599311774325,0.41461510781410027
Consumer Discretionary,EMA 黃金交叉 (20 上穿 50),Consolidation Breakout,True,True,6,0.0,-0.04274663689315353,-0.22532188841201717
Consumer Discretionary,MACD 金叉 (空頭區),Cup & Handle,True,True,20,0.6,0.01546750019348283,0.26911274182788525
Health Care,ADX 強趨勢（多頭主導）,Morning Star,True,True,13,0.7692307692307693,0.04740170162717004,0.49187075848818834
Consumer Discretionary,BB 跌破下軌 (超賣),Support,True,False,21,0.9047619047619048,0.09954842455534878,0.5876033254722599
Industrials,MACD 死叉 (空頭區),Shooting Star,True,False,10,0.6,0.048976684160929304,0.3223769730733519
Consumer Discretionary,EMA 死亡交叉 (20 下穿 50),Evening Star,True,False,5,0.0,-0.02269842543490101,-0.28084415584415584
Information Technology,MACD 死叉 (空頭區),Shooting Star,True,False,11,0.09090909090909091,-0.03555492698545832,-0.22230710466004586
Information Technology,KDJ 超買區死叉,Resistance,True,True,7,1.0,0.1096706974736252,0.7276752767527676
Consumer Staples,縮量回調（買點信號）,Support,True,False,13,0.3076923076923077,0.0033663072843143427,0.09514429232739094
Consumer Staples,RSI 超賣區域 (30),Morning Star,True,True,6,0.6666666666666666,0.042286366386108686,0.40453074433656955
Consumer Staples,RSI 動能加速（強勢區）,Hammer,True,False,13,0.5384615384615384,0.02505038181959711,0.2785514444688944
Real Estate,RSI 維持超賣,Support,True,True,7,0.8571428571428571,0.044865717837813436,0.567556551864683
Consumer Staples,RSI 動能加速（強勢區）,Bullish Engulfing,True,True,6,0.0,-0.011880380477501831,-0.25991009399264403
Consumer Staples,成交量配合上升（放量上漲）,Bullish Engulfing,True,True,7,0.0,-0.01295797362616633,-0.2510548523206751
Industrials,RSI 超賣區域 (30),Hammer,True,False,5,0.4,0.00531438252230388,0.08635724331926864
Health Care,價格跌破 EMA20,Shooting Star,True,True,5,0.4,0.007661511727467781,0.13644196654840346
Health Care,放量突破（強勢確認）,Support,True,False,7,0.42857142857142855,0.007773589726044474,0.16147045137273147
Industrials,ADX 極強趨勢（多頭）,Bullish Harami,True,True,6,0.6666666666666666,0.02524710697110499,0.3891513560804899
Industrials,RSI 動能加速（強勢區）,Bullish Harami,True,True,9,0.3333333333333333,0.012189818672026374,0.028761267540191426
Financials,EMA 黃金交叉 (20 上穿 50),Consolidation Breakout,True,True,6,0.3333333333333333,0.010236247320616594,0.03619909502262442
Health Care,KDJ 金叉,Bullish Harami,True,True,5,0.2,-0.0065252117972950776,-0.09080118694362016
Industrials,BB 跌破下軌 (超賣),Hammer,True,False,21,0.19047619047619047,0.0063385718979356645,-0.1104412407164701
Industrials,ADX 極強趨勢（多頭）,Bullish Engulfing,True,True,5,1.0,0.053020438886554166,0.7224846894138233
Materials,ADX 極強趨勢（多頭）,Bullish Engulfing,True,False,15,0.3333333333333333,0.018522070620908618,-0.024928774928774933
Health Care,RSI 超賣區域 (30),Bullish Engulfing,True,True,10,0.6,0.031896642641734294,0.31113989637305695
Information Technology,RSI 超賣區域 (30),Hammer,True,False,7,0.5714285714285714,0.02921334290676101,0.23404665509928663
Information Technology,EMA 黃金交叉 (20 上穿 50),Bullish Engulfing,True,False,5,0.0,-0.05045597695468503,-0.2863849765258216
Real Estate,價格創 60 日新高,Morning Star,True,False,12,0.16666666666666666,0.00045095265417935865,0.027131782945736427
Real Estate,MACD 金叉 (空頭區),Bullish Harami,True,True,6,0.0,-0.042902037840846154,-0.2116279069767442
Consumer Discretionary,RSI 維持強勢 (50-70),Bull Flag,True,False,24,0.6666666666666666,0.03196339475465801,0.3660529558081688
Consumer Discretionary,BB 中軌向上（上升趨勢）,Bull Flag,True,False,16,0.625,0.026046244908059627,0.3377824086297288
Financials,KDJ 超賣區金叉,Morning Star,True,True,6,0.5,-0.0337268246777665,0.20897832817337464
Financials,放量突破（強勢確認）,Support,True,True,17,0.5294117647058824,0.017273769556301458,0.2884589474818787
Industrials,RSI 超買區域 (70),Evening Star,True,True,7,0.2857142857142857,0.000510709264883409,0.1091033071939993
Industrials,MACD 跌破 0 軸,Shooting Star,True,False,8,0.25,0.00491614932844802,-0.037799182720373636
Industrials,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,15,0.4,0.06813733221620283,0.10032939352838599
Health Care,RSI 維持超賣,Morning Star,True,True,17,0.8823529411764706,0.04770589913201323,0.5627653123104912
Consumer Staples,MACD 金叉 (空頭區),Bullish Harami,True,False,5,0.4,0.01812573327928089,0.16633663366336635
Consumer Staples,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,True,9,0.4444444444444444,0.012283721987160016,0.21100817268700478
Consumer Staples,RSI 上穿 50 中性線,Consolidation Breakout,True,True,8,0.25,0.0070973647855964665,-0.00783619817997977
Consumer Staples,MACD 金叉 (空頭區),Hammer,True,False,13,0.46153846153846156,0.015928704024059978,0.2278750952018279
Real Estate,MACD 金叉 (多頭區),Bullish Engulfing,True,False,6,0.3333333333333333,0.013212040465143364,0.13161659513590843
Information Technology,RSI 動能加速（強勢區）,Bull Flag,True,False,16,0.75,0.07358405902717284,0.392042042042042
Information Technology,MACD 金叉 (多頭區),Bull Flag,True,False,8,0.625,0.0851120150371177,0.24876237623762376
Consumer Staples,價格突破 EMA20,Consolidation Breakout,True,True,12,0.3333333333333333,0.008613485190871352,0.06829992576095023
Energy,RSI 動能加速（強勢區）,Hammer,True,False,8,0.0,0.007022493782926303,-0.3244289585753
Energy,RSI 維持強勢 (50-70),Morning Star,True,True,5,0.8,0.035933678040894534,0.5026365077078232
Energy,EMA 多頭排列 (20>50>200),Morning Star,True,True,6,0.8333333333333334,0.03500773781089059,0.4859717577108882
Energy,價格在 BB 中軌上方,Morning Star,True,True,5,0.8,0.035933678040894534,0.495024077046549
Energy,放量突破（強勢確認）,Morning Star,True,True,6,0.8333333333333334,0.03996105682855402,0.4830706363105663
Energy,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,5,0.8,0.035933678040894534,0.4663253551772687
Consumer Staples,RSI 維持超買,Shooting Star,True,True,12,0.16666666666666666,-0.024996765891308403,-0.03346080305927343
Consumer Staples,RSI 上穿 50 中性線,Morning Star,True,True,5,0.4,0.010205818382230383,0.14216380182002025
Consumer Staples,RSI 加速上升,Morning Star,True,True,11,0.18181818181818182,0.0006038100546220813,-0.06228662167526797
Consumer Staples,成交量配合上升（放量上漲）,Morning Star,True,True,11,0.36363636363636365,0.010364035563233825,0.11258151131568855
Consumer Staples,BB 中軌向上（上升趨勢）,Morning Star,True,True,8,1.0,0.04485696166253847,0.7493663107765574
Consumer Staples,價格突破 EMA20,Morning Star,True,True,7,0.2857142857142857,0.013421292754662069,0.020680878141902614
Consumer Staples,RSI 動能加速（強勢區）,Morning Star,True,True,7,0.42857142857142855,0.01117714896753308,0.16866133457878452
Information Technology,MACD 金叉 (多頭區),Morning Star,True,True,9,0.7777777777777778,0.01824268766082415,0.40154015401540155
Materials,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,True,6,0.0,-0.00912471160271333,-0.34099225597821464
Industrials,RSI 維持超買,Evening Star,True,True,12,0.6666666666666666,0.033038636830211195,0.4611893104855161
Consumer Discretionary,MACD 死叉 (空頭區),Evening Star,True,True,7,0.5714285714285714,-0.0020676793642611974,0.2776195472942587
Consumer Discretionary,RSI 超賣區域 (30),Support,True,True,6,0.8333333333333334,0.04165306553067581,0.467479674796748
Materials,價格跌破 EMA20,Bearish Engulfing,True,True,6,0.0,-0.05196710568247983,-0.2807253190060443
Communication Services,KDJ 超賣區金叉,Bullish Engulfing,True,False,21,0.38095238095238093,0.01773607159057989,0.13095238095238093
Communication Services,BB 中軌向上（上升趨勢）,Bullish Harami,True,True,15,0.2,-0.021433381110736272,-0.11662427053718388
Communication Services,成交量配合上升（放量上漲）,Bullish Harami,True,False,20,0.2,-0.038927838389650436,-0.15422239205196792
Communication Services,MACD 金叉 (空頭區),Bullish Engulfing,True,False,17,0.5294117647058824,0.018495179374616526,0.19607843137254904
Financials,RSI 超買區域 (70),Resistance,True,False,13,0.8461538461538461,0.04580825466989344,0.6498317785594128
Health Care,MACD 死叉 (空頭區),Evening Star,True,True,7,0.2857142857142857,-0.008390847185584397,-0.00027793218454696955
Communication Services,RSI 超賣區域 (30),Morning Star,True,False,10,0.6,0.0297700584058625,0.27622950819672126
Communication Services,KDJ 金叉,Consolidation Breakout,True,True,18,0.2222222222222222,-0.02222737652586694,-0.12488521579430673
Communication Services,RSI 維持超賣,Bullish Engulfing,True,True,9,0.6666666666666666,0.042714807883366644,0.36111111111111105
Consumer Staples,RSI 超賣區域 (30),Support,True,False,5,1.0,0.04015685881240011,0.7378640776699029
Materials,ADX 極強趨勢（多頭）,Bullish Harami,True,False,8,0.25,-0.008135661172762688,-0.10826210826210825
Materials,RSI 維持超買,Resistance,True,True,8,1.0,0.1527377986621354,0.7668161434977578
Consumer Staples,ADX 極強趨勢（多頭）,Cup & Handle,True,True,8,0.5,0.01973905979450344,0.29140328697850826
Materials,MACD 金叉 (空頭區),Bullish Harami,True,False,15,0.6,0.018280655109745893,0.21870503597122298
Energy,MACD 金叉 (多頭區),Morning Star,True,False,9,0.3333333333333333,0.011926850942575555,0.027309236947791138
Information Technology,KDJ 超買區死叉,Evening Star,True,True,6,0.5,-0.015669618062089743,0.22767527675276755
Health Care,KDJ 超賣區金叉,Bullish Engulfing,True,True,6,0.16666666666666666,-0.011399453566323296,-0.1499818643453029
Health Care,ADX 極強趨勢（多頭）,Cup & Handle,True,True,11,0.0,-0.04894734676472705,-0.25988334413480235
Health Care,RSI 加速上升,Bull Flag,True,False,10,0.3,0.005894128774815732,0.009642995731470705
