symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
W,Consumer Discretionary,價格在 BB 中軌上方,None,False,False,173,0.4797687861271676,0.01957256089228952,0.0
W,Consumer Discretionary,成交量配合上升（放量上漲）,None,False,False,18,0.3888888888888889,0.0018592148507019914,0.0
W,Consumer Discretionary,KDJ 金叉,None,False,False,23,0.5217391304347826,0.035099106189002686,0.0
W,Consumer Discretionary,RSI 上穿 50 中性線,None,False,False,12,0.5833333333333334,0.07652102817702794,0.0
W,Consumer Discretionary,RSI 動能加速（強勢區）,None,False,False,23,0.4782608695652174,0.0015535877785405605,0.0
W,Consumer Discretionary,BB 突破上軌 (超買),None,False,False,18,0.3333333333333333,-0.015017235989899414,0.0
W,Consumer Discretionary,BB 中軌向上（上升趨勢）,None,False,False,151,0.4768211920529801,0.01831497094352383,0.0
W,Consumer Discretionary,放量突破（強勢確認）,None,False,False,6,0.3333333333333333,0.003536235191941975,0.0
W,Consumer Discretionary,ADX 強趨勢（多頭主導）,None,False,False,100,0.53,0.02716545483351028,0.0
W,Consumer Discretionary,價格創 20 日新高,None,False,False,7,0.5714285714285714,0.03060798384777715,0.0
W,Consumer Discretionary,價格創 60 日新高,None,False,False,6,0.5,0.012451504671016377,0.0
W,Consumer Discretionary,RSI 超買區域 (70),None,False,False,9,0.2222222222222222,-0.01890802961511763,0.0
W,Consumer Discretionary,RSI 維持超買,None,False,False,26,0.15384615384615385,-0.04035853327473704,0.0
W,Consumer Discretionary,MACD 金叉 (多頭區),None,False,False,6,0.5,-0.015959723198041793,0.0
W,Consumer Discretionary,ADX 極強趨勢（多頭）,None,False,False,46,0.391304347826087,0.02492271732582331,0.0
W,Consumer Discretionary,EMA 多頭排列 (20>50>200),None,False,False,60,0.4166666666666667,-0.01358052441114268,0.0
W,Consumer Discretionary,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,39,0.3076923076923077,-0.024466075742361856,0.0
W,Consumer Discretionary,價格跌破 EMA20,None,False,False,8,0.25,-0.02908687863881452,0.0
W,Consumer Discretionary,價格突破 EMA20,None,False,False,11,0.5454545454545454,0.04515961464782306,0.0
WBS,Financials,RSI 加速上升,None,False,True,5,0.2,-0.009555349208892559,-0.16666666666666663
WBS,Financials,放量突破（強勢確認）,None,False,True,10,0.3,-0.005462781288898944,0.0
WBS,Financials,RSI 加速上升,None,False,False,60,0.36666666666666664,0.00644409413327049,0.0
WBS,Financials,成交量配合上升（放量上漲）,None,False,False,19,0.10526315789473684,-0.008500551982355387,0.0
WBS,Financials,價格在 BB 中軌上方,None,False,False,123,0.2764227642276423,0.003220792291584637,0.0
WBS,Financials,縮量回調（買點信號）,None,False,False,43,0.2558139534883721,0.004581565789152388,0.0
WBS,Financials,縮量回調（買點信號）,Cup & Handle,True,False,12,0.3333333333333333,-0.005315982885079936,0.07751937984496121
WBS,Financials,價格在 BB 中軌上方,Cup & Handle,True,False,58,0.39655172413793105,0.011443434426670555,0.12012895991028877
WBS,Financials,KDJ 超賣區金叉,Cup & Handle,True,False,5,0.4,0.01118580069912566,0.0
WBS,Financials,BB 跌破下軌 (超賣),Cup & Handle,True,False,5,0.4,0.00927556419362029,0.0
WBS,Financials,放量突破（強勢確認）,Cup & Handle,True,True,7,0.2857142857142857,-0.002644255800998525,0.0
WBS,Financials,RSI 加速上升,Cup & Handle,True,False,33,0.5757575757575758,0.027994008516265614,0.20909090909090916
WBS,Financials,成交量配合上升（放量上漲）,Cup & Handle,True,False,11,0.36363636363636365,0.018714596896407046,0.2583732057416268
WBS,Financials,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,28,0.17857142857142858,-0.010110496476898087,0.08179723502304148
WBS,Financials,RSI 上穿 50 中性線,Cup & Handle,True,False,5,0.2,0.00903638766932015,-0.175
WBS,Financials,RSI 維持強勢 (50-70),Cup & Handle,True,False,55,0.4727272727272727,0.02044405479336228,0.19446640316205532
WBS,Financials,RSI 維持強勢 (50-70),None,False,False,115,0.2782608695652174,0.004976766030058607,0.0
WBS,Financials,RSI 上穿 50 中性線,None,False,False,8,0.375,0.007240442363418459,0.0
WBS,Financials,RSI 動能加速（強勢區）,None,False,False,18,0.2222222222222222,0.0010185396892369144,0.0
WBS,Financials,KDJ 金叉,None,False,False,11,0.2727272727272727,0.0018701865914578552,0.0
WBS,Financials,BB 中軌向上（上升趨勢）,None,False,False,89,0.23595505617977527,0.0019577611275299954,0.0
WBS,Financials,BB 突破上軌 (超買),None,False,False,15,0.06666666666666667,-0.014745511189184157,0.0
WBS,Financials,ADX 強趨勢（多頭主導）,None,False,False,31,0.0967741935483871,-0.009250012960756933,0.0
WBS,Financials,RSI 維持強勢 (50-70),Cup & Handle,True,True,5,0.4,0.006309054392416941,0.12173913043478263
WBS,Financials,價格在 BB 中軌上方,Cup & Handle,True,True,7,0.2857142857142857,0.0020447218502893157,0.009291521486643417
WBS,Financials,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,5,0.4,0.010787292524212944,0.16404494382022475
WBS,Financials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,48,0.2916666666666667,0.0012880598265194753,0.05571161048689141
WBS,Financials,RSI 動能加速（強勢區）,Cup & Handle,True,False,10,0.6,0.017300424177444713,0.37777777777777777
WBS,Financials,BB 突破上軌 (超買),Shooting Star,True,False,5,0.2,0.008060651917726145,0.13333333333333336
WBS,Financials,RSI 維持超買,None,False,False,7,0.14285714285714285,-0.004347791946485319,0.0
WBS,Financials,RSI 維持超買,Bearish Harami,True,False,5,0.2,0.004274282782535624,0.05714285714285716
WBS,Financials,RSI 維持強勢 (50-70),None,False,True,5,0.2,0.005412036987055698,-0.07826086956521738
WBS,Financials,價格在 BB 中軌上方,None,False,True,8,0.125,0.004353489024656731,-0.15142276422764228
WBS,Financials,BB 中軌向上（上升趨勢）,None,False,True,7,0.14285714285714285,0.0046998580232190754,-0.09309791332263243
WBS,Financials,ADX 強趨勢（多頭主導）,None,False,True,5,0.0,0.0004284910302385682,-0.0967741935483871
WBS,Financials,價格突破 EMA20,None,False,False,9,0.3333333333333333,0.014376702094927137,0.0
WBS,Financials,價格跌破 EMA20,None,False,False,11,0.0,-0.021647465338414194,0.0
WBS,Financials,EMA 多頭排列 (20>50>200),None,False,False,71,0.2676056338028169,0.007172030657235334,0.0
WBS,Financials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,62,0.27419354838709675,0.0061382630706366135,0.0
WBS,Financials,EMA 多頭排列 (20>50>200),None,False,True,8,0.25,0.012590691057479609,-0.017605633802816878
WBS,Financials,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,6,0.16666666666666666,0.008062723025284718,-0.1075268817204301
WBS,Financials,成交量配合上升（放量上漲）,None,False,True,6,0.0,0.004308770359105725,-0.10526315789473684
WBS,Financials,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,8,0.25,0.0042369353214611934,-0.017605633802816878
WBS,Financials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,6,0.16666666666666666,-0.0019133455089507879,-0.1075268817204301
WBS,Financials,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,41,0.24390243902439024,0.008990988190172118,-0.02370319477842664
WBS,Financials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,24,0.2916666666666667,0.009052629438710614,0.017473118279569932
WBS,Financials,RSI 加速上升,Cup & Handle,True,True,5,0.2,-0.001302392315928666,-0.16666666666666663
WBS,Financials,成交量配合上升（放量上漲）,Cup & Handle,True,True,5,0.2,-0.001302392315928666,0.09473684210526317
WCC,Industrials,RSI 加速上升,None,False,False,81,0.43209876543209874,0.010625753785290749,0.0
WCC,Industrials,MACD 金叉 (空頭區),None,False,False,5,0.0,-0.0189219553637768,0.0
WCC,Industrials,價格在 BB 中軌上方,None,False,False,154,0.4090909090909091,0.01018228924513266,0.0
WCC,Industrials,縮量回調（買點信號）,None,False,False,46,0.5217391304347826,0.017549228460646934,0.0
WCC,Industrials,KDJ 金叉,None,False,False,18,0.3888888888888889,0.008208075994825778,0.0
WCC,Industrials,成交量配合上升（放量上漲）,None,False,False,10,0.5,0.01435358608463431,0.0
WCC,Industrials,RSI 上穿 50 中性線,None,False,False,11,0.45454545454545453,0.019841628189824146,0.0
WCC,Industrials,RSI 維持強勢 (50-70),None,False,False,154,0.42857142857142855,0.01320115218699203,0.0
WCC,Industrials,RSI 動能加速（強勢區）,None,False,False,29,0.3103448275862069,-0.0006593199854662953,0.0
WCC,Industrials,RSI 維持強勢 (50-70),Bullish Harami,True,False,6,0.5,0.030505641969975187,0.07142857142857145
WCC,Industrials,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,6,0.5,0.030505641969975187,0.11151079136690645
WCC,Industrials,BB 中軌向上（上升趨勢）,None,False,False,139,0.38848920863309355,0.008389063666698008,0.0
WCC,Industrials,BB 突破上軌 (超買),None,False,False,11,0.2727272727272727,-0.006269495695698735,0.0
WCC,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,False,30,0.6666666666666666,0.026450817608481926,0.23809523809523808
WCC,Industrials,價格在 BB 中軌上方,Cup & Handle,True,False,33,0.696969696969697,0.026619050700953963,0.2878787878787879
WCC,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,33,0.6666666666666666,0.025290404095360427,0.2781774580335731
WCC,Industrials,縮量回調（買點信號）,Cup & Handle,True,False,7,0.7142857142857143,0.03177116796175925,0.1925465838509317
WCC,Industrials,RSI 動能加速（強勢區）,Cup & Handle,True,False,11,0.6363636363636364,0.026304496302540285,0.32601880877742945
WCC,Industrials,成交量配合上升（放量上漲）,Cup & Handle,True,False,7,1.0,0.04219155247446071,0.5
WCC,Industrials,RSI 加速上升,Cup & Handle,True,False,11,0.5454545454545454,0.017863507453186715,0.11335578002244667
WCC,Industrials,RSI 超買區域 (70),None,False,False,6,0.3333333333333333,-0.0003339333680803097,0.0
WCC,Industrials,RSI 維持超買,None,False,False,5,0.2,-0.007462310195682283,0.0
WCC,Industrials,ADX 強趨勢（多頭主導）,None,False,False,70,0.4142857142857143,0.0038919339305515596,0.0
WCC,Industrials,BB 中軌向上（上升趨勢）,Morning Star,True,False,6,0.5,0.02359784436505739,0.11151079136690645
WCC,Industrials,RSI 維持強勢 (50-70),None,False,True,12,0.3333333333333333,0.04175071612334138,-0.09523809523809523
WCC,Industrials,價格在 BB 中軌上方,None,False,True,13,0.38461538461538464,0.043227833986931086,-0.02447552447552448
WCC,Industrials,BB 中軌向上（上升趨勢）,None,False,True,16,0.375,0.03476029928203348,-0.013489208633093552
WCC,Industrials,成交量配合上升（放量上漲）,None,False,True,9,0.2222222222222222,0.008142277437109477,-0.2777777777777778
WCC,Industrials,ADX 強趨勢（多頭主導）,None,False,True,11,0.18181818181818182,0.009774454617501156,-0.2324675324675325
WCC,Industrials,MACD 金叉 (多頭區),None,False,False,5,0.2,0.014567374913509169,0.0
WCC,Industrials,放量突破（強勢確認）,None,False,True,7,0.2857142857142857,0.014260158061565774,0.0
WCC,Industrials,EMA 多頭排列 (20>50>200),None,False,True,14,0.42857142857142855,0.043846037981948104,0.04064039408866993
WCC,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,12,0.4166666666666667,0.04937986416625819,0.0009363295880149836
WCC,Industrials,RSI 加速上升,None,False,True,5,0.4,0.027282206739850302,-0.03209876543209872
WCC,Industrials,RSI 動能加速（強勢區）,None,False,True,5,0.4,0.027282206739850302,0.08965517241379312
WCC,Industrials,EMA 多頭排列 (20>50>200),None,False,False,116,0.3879310344827586,0.003525031207726272,0.0
WCC,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,89,0.4157303370786517,0.004699675616586651,0.0
WCC,Industrials,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,5,0.8,0.05192744354791138,0.4120689655172414
WCC,Industrials,價格跌破 EMA20,None,False,False,7,0.2857142857142857,-0.011020078900607716,0.0
WCC,Industrials,價格突破 EMA20,None,False,False,6,0.5,0.0028137248385487214,0.0
WCN,Industrials,RSI 維持強勢 (50-70),None,False,False,110,0.06363636363636363,-0.012429712546080236,0.0
WCN,Industrials,價格在 BB 中軌上方,None,False,False,118,0.09322033898305085,-0.01190840306147784,0.0
WCN,Industrials,BB 中軌向上（上升趨勢）,None,False,False,60,0.1,-0.012256753417606767,0.0
WCN,Industrials,縮量回調（買點信號）,None,False,False,49,0.16326530612244897,-0.007559432277749907,0.0
WCN,Industrials,ADX 強趨勢（多頭主導）,None,False,False,5,0.0,-0.018850359908652182,0.0
WCN,Industrials,RSI 動能加速（強勢區）,None,False,False,21,0.09523809523809523,-0.005699094637010365,0.0
WCN,Industrials,RSI 加速上升,None,False,False,97,0.16494845360824742,-0.004364068342308132,0.0
WCN,Industrials,KDJ 金叉,None,False,False,16,0.375,0.002998668139821371,0.0
WCN,Industrials,成交量配合上升（放量上漲）,None,False,False,25,0.08,-0.005637533556920311,0.0
WCN,Industrials,RSI 上穿 50 中性線,None,False,False,15,0.06666666666666667,-0.010992656728483659,0.0
WCN,Industrials,BB 跌破下軌 (超賣),None,False,False,12,0.5,0.023154643435699656,0.0
WCN,Industrials,MACD 跌破 0 軸,None,False,False,7,0.2857142857142857,-0.00389456249851855,0.0
WCN,Industrials,RSI 加速上升,None,False,True,6,0.0,-0.014584731930331938,-0.16494845360824742
WCN,Industrials,價格在 BB 中軌上方,None,False,True,6,0.0,-0.013989010484664671,-0.09322033898305085
WCN,Industrials,BB 中軌向上（上升趨勢）,None,False,True,7,0.42857142857142855,0.01429315504696609,0.3285714285714285
WCN,Industrials,放量突破（強勢確認）,None,False,True,10,0.1,-0.0017623212085534114,-0.1
WCN,Industrials,BB 跌破下軌 (超賣),None,False,True,5,0.4,0.009648466531887313,-0.09999999999999998
WCN,Industrials,MACD 金叉 (空頭區),None,False,False,10,0.1,-0.005725017165946114,0.0
WCN,Industrials,MACD 突破 0 軸,None,False,False,5,0.0,-0.01907208886671074,0.0
WCN,Industrials,放量突破（強勢確認）,None,False,False,5,0.2,-0.003667808387603032,0.0
WCN,Industrials,價格跌破 EMA20,None,False,False,10,0.4,0.01498773200860847,0.0
WCN,Industrials,價格突破 EMA20,None,False,False,11,0.09090909090909091,-0.008235177480395893,0.0
WDS,Energy,RSI 加速上升,None,False,True,9,0.4444444444444444,-0.012615412777128578,0.15111111111111108
WDS,Energy,價格在 BB 中軌上方,None,False,True,10,0.4,-0.009798519257878667,0.01607142857142857
WDS,Energy,成交量配合上升（放量上漲）,None,False,True,8,0.25,-0.0241440648106737,-0.14130434782608697
WDS,Energy,放量突破（強勢確認）,None,False,True,9,0.4444444444444444,-0.006502501519176456,0.15873015873015872
WDS,Energy,ADX 強趨勢（多頭主導）,None,False,True,9,0.4444444444444444,0.0026464461166854037,0.04093567251461988
WDS,Energy,RSI 維持強勢 (50-70),None,False,False,87,0.3448275862068966,-0.0031016790840379983,0.0
WDS,Energy,RSI 加速上升,None,False,False,75,0.29333333333333333,-0.004076657360618587,0.0
WDS,Energy,價格在 BB 中軌上方,None,False,False,112,0.38392857142857145,0.002046653215850232,0.0
WDS,Energy,成交量配合上升（放量上漲）,None,False,False,23,0.391304347826087,0.004318032522013468,0.0
WDS,Energy,ADX 強趨勢（多頭主導）,None,False,False,57,0.40350877192982454,0.004500864502566056,0.0
WDS,Energy,KDJ 超賣區金叉,None,False,False,9,0.2222222222222222,0.008736251615529812,0.0
WDS,Energy,RSI 上穿 50 中性線,None,False,False,13,0.38461538461538464,0.0007800882643606931,0.0
WDS,Energy,MACD 金叉 (空頭區),None,False,False,6,0.3333333333333333,-0.0032617672784017496,0.0
WDS,Energy,縮量回調（買點信號）,None,False,False,30,0.36666666666666664,-0.0022565703534567906,0.0
WDS,Energy,RSI 動能加速（強勢區）,None,False,False,17,0.35294117647058826,0.00416516609771034,0.0
WDS,Energy,MACD 突破 0 軸,None,False,False,5,0.4,-0.07281639663198632,0.0
WDS,Energy,BB 中軌向上（上升趨勢）,None,False,False,83,0.4578313253012048,0.009687820990633492,0.0
WDS,Energy,BB 突破上軌 (超買),None,False,False,22,0.09090909090909091,-0.03175110042746541,0.0
WDS,Energy,放量突破（強勢確認）,None,False,False,7,0.2857142857142857,-0.00263206909370037,0.0
WDS,Energy,RSI 維持強勢 (50-70),Cup & Handle,True,False,59,0.5423728813559322,0.01955291930609449,0.19754529514903563
WDS,Energy,價格在 BB 中軌上方,Cup & Handle,True,False,57,0.631578947368421,0.03024815636414748,0.24765037593984957
WDS,Energy,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,63,0.6349206349206349,0.0319779123925472,0.1770893096194301
WDS,Energy,縮量回調（買點信號）,Cup & Handle,True,False,16,0.375,0.012070898372696509,0.00833333333333336
WDS,Energy,RSI 動能加速（強勢區）,Cup & Handle,True,False,15,0.7333333333333333,0.03240229659041161,0.380392156862745
WDS,Energy,RSI 加速上升,Cup & Handle,True,False,25,0.52,0.02394525334052263,0.22666666666666668
WDS,Energy,KDJ 金叉,Cup & Handle,True,False,5,0.8,0.02667517112925797,0.42500000000000004
WDS,Energy,RSI 超買區域 (70),None,False,False,11,0.09090909090909091,-0.03590655105014004,0.0
WDS,Energy,RSI 維持超買,None,False,False,24,0.16666666666666666,-0.02849359569029333,0.0
WDS,Energy,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,48,0.5208333333333334,0.025765717385321102,0.11732456140350883
WDS,Energy,BB 中軌向上（上升趨勢）,None,False,True,7,0.42857142857142855,-0.00018842987836279853,-0.029259896729776247
WDS,Energy,RSI 維持超買,None,False,True,6,0.3333333333333333,-0.0010075483986370446,0.16666666666666666
WDS,Energy,ADX 極強趨勢（多頭）,None,False,False,20,0.45,0.01589246484719523,0.0
WDS,Energy,BB 跌破下軌 (超賣),None,False,False,5,0.2,0.005757697376335814,0.0
WDS,Energy,EMA 多頭排列 (20>50>200),None,False,False,91,0.32967032967032966,-0.003525117005348569,0.0
WDS,Energy,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,58,0.3275862068965517,-0.0045668014178898405,0.0
WDS,Energy,KDJ 金叉,None,False,False,8,0.375,-0.0012543220157445484,0.0
WDS,Energy,價格跌破 EMA20,None,False,False,6,0.5,0.012240696619435868,0.0
WDS,Energy,價格突破 EMA20,None,False,False,6,0.16666666666666666,0.0011837045548928904,0.0
WDS,Energy,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,18,0.8333333333333334,0.055397073913926856,0.5036630036630036
WDS,Energy,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,18,0.8333333333333334,0.055397073913926856,0.5057471264367817
WDS,Energy,ADX 極強趨勢（多頭）,Cup & Handle,True,False,5,1.0,0.10794446059666116,0.55
WES,Energy,KDJ 超賣區金叉,None,False,False,11,0.2727272727272727,0.0010333431958334653,0.0
WES,Energy,RSI 上穿 50 中性線,None,False,False,14,0.21428571428571427,0.006371258584002377,0.0
WES,Energy,RSI 維持強勢 (50-70),None,False,False,123,0.24390243902439024,0.002021170508387791,0.0
WES,Energy,RSI 加速上升,None,False,False,50,0.22,0.002991426415802626,0.0
WES,Energy,價格在 BB 中軌上方,None,False,False,122,0.2540983606557377,0.0023796889467304428,0.0
WES,Energy,成交量配合上升（放量上漲）,None,False,False,14,0.2857142857142857,0.008676164729407432,0.0
WES,Energy,縮量回調（買點信號）,None,False,False,33,0.36363636363636365,0.006826190079918038,0.0
WES,Energy,RSI 動能加速（強勢區）,None,False,False,22,0.09090909090909091,-0.011248550551578093,0.0
WES,Energy,MACD 突破 0 軸,None,False,False,5,0.2,0.000558368520864584,0.0
WES,Energy,BB 中軌向上（上升趨勢）,None,False,False,72,0.2222222222222222,-0.0036877512329100215,0.0
WES,Energy,MACD 金叉 (多頭區),None,False,False,6,0.16666666666666666,-0.02474372702333527,0.0
WES,Energy,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,60,0.3,-0.004126090633160495,0.07777777777777778
WES,Energy,縮量回調（買點信號）,Cup & Handle,True,False,23,0.13043478260869565,-0.009747667994139817,-0.233201581027668
WES,Energy,BB 跌破下軌 (超賣),Cup & Handle,True,True,5,0.4,0.03606567522425669,0.0
WES,Energy,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,6,0.0,0.0024182769765997343,-0.2222222222222222
WES,Energy,RSI 加速上升,Cup & Handle,True,False,42,0.21428571428571427,-0.004386564826222324,-0.005714285714285727
WES,Energy,成交量配合上升（放量上漲）,Cup & Handle,True,False,8,0.5,0.014168095033681546,0.2142857142857143
WES,Energy,RSI 上穿 50 中性線,Cup & Handle,True,False,12,0.5,0.016491452906278847,0.2857142857142857
WES,Energy,RSI 維持強勢 (50-70),Cup & Handle,True,False,63,0.25396825396825395,-0.0036595647439600747,0.010065814943863716
WES,Energy,價格在 BB 中軌上方,Cup & Handle,True,False,65,0.23076923076923078,-0.006964793894772698,-0.023329129886506927
WES,Energy,KDJ 超賣區金叉,Cup & Handle,True,False,8,0.125,0.002760322538381341,-0.1477272727272727
WES,Energy,放量突破（強勢確認）,Cup & Handle,True,False,5,0.6,0.026596256491986426,0.6
WES,Energy,RSI 動能加速（強勢區）,Cup & Handle,True,False,14,0.21428571428571427,-0.009202069901593946,0.12337662337662336
WES,Energy,BB 突破上軌 (超買),None,False,False,26,0.2692307692307692,0.007409652289671895,0.0
WES,Energy,MACD 跌破 0 軸,None,False,False,6,0.0,-0.014881569853641799,0.0
WES,Energy,放量突破（強勢確認）,None,False,False,5,0.0,-0.00410525143954698,0.0
WES,Energy,價格跌破 EMA20,None,False,False,12,0.08333333333333333,-0.006684867821687029,0.0
WES,Energy,價格突破 EMA20,None,False,False,8,0.125,0.0015962196052637157,0.0
WES,Energy,EMA 多頭排列 (20>50>200),None,False,False,75,0.24,0.006874385961055552,0.0
WES,Energy,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,65,0.24615384615384617,0.006806066194293842,0.0
WES,Energy,RSI 維持超買,None,False,False,9,0.6666666666666666,0.031303632366632764,0.0
WES,Energy,ADX 強趨勢（多頭主導）,None,False,False,8,0.0,-0.03609370898336178,0.0
WES,Energy,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,64,0.3125,0.0052039248009593045,0.07250000000000001
WES,Energy,價格突破 EMA20,Cup & Handle,True,False,6,0.5,0.018724652262180938,0.375
WES,Energy,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,38,0.34210526315789475,0.0020508867315476354,0.09595141700404858
WF,Financials,RSI 維持超買,None,False,False,24,0.041666666666666664,-0.048609828071490925,0.0
WF,Financials,價格在 BB 中軌上方,None,False,False,107,0.308411214953271,0.0019528621111145018,0.0
WF,Financials,BB 中軌向上（上升趨勢）,None,False,False,101,0.3069306930693069,0.00022202380310130343,0.0
WF,Financials,ADX 強趨勢（多頭主導）,None,False,False,26,0.5769230769230769,0.02049269277584209,0.0
WF,Financials,RSI 維持強勢 (50-70),None,False,False,109,0.21100917431192662,-0.00874619259033902,0.0
WF,Financials,價格在 BB 中軌上方,None,False,True,7,0.14285714285714285,-0.021236511201336884,-0.16555407209612816
WF,Financials,BB 中軌向上（上升趨勢）,None,False,True,7,0.14285714285714285,-0.021236511201336884,-0.16407355021216408
WF,Financials,放量突破（強勢確認）,None,False,True,9,0.4444444444444444,0.0056366082148216375,0.0
WF,Financials,RSI 動能加速（強勢區）,None,False,False,18,0.16666666666666666,-0.008470346826437379,0.0
WF,Financials,RSI 上穿 50 中性線,None,False,False,16,0.3125,-0.008937713859823141,0.0
WF,Financials,縮量回調（買點信號）,None,False,False,34,0.23529411764705882,0.006637076014205892,0.0
WF,Financials,RSI 維持強勢 (50-70),Cup & Handle,True,False,38,0.6578947368421053,0.04526803287845025,0.4468855625301787
WF,Financials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,56,0.6785714285714286,0.04377719929502693,0.3716407355021217
WF,Financials,縮量回調（買點信號）,Cup & Handle,True,False,10,0.6,0.030578788571835012,0.36470588235294116
WF,Financials,RSI 加速上升,Cup & Handle,True,False,25,0.48,0.03755248985244411,0.14666666666666667
WF,Financials,RSI 動能加速（強勢區）,Cup & Handle,True,False,9,0.5555555555555556,0.0497419176427821,0.38888888888888895
WF,Financials,價格在 BB 中軌上方,Cup & Handle,True,False,61,0.5901639344262295,0.036941491017937964,0.2817527194729585
WF,Financials,KDJ 金叉,None,False,False,18,0.2222222222222222,-0.012499485714885392,0.0
WF,Financials,RSI 加速上升,None,False,False,45,0.3333333333333333,0.006471848751029281,0.0
WF,Financials,成交量配合上升（放量上漲）,None,False,False,19,0.7894736842105263,0.040641891659616694,0.0
WF,Financials,MACD 金叉 (空頭區),None,False,False,5,0.8,0.033117593945210105,0.0
WF,Financials,BB 突破上軌 (超買),None,False,False,24,0.08333333333333333,-0.027030541044102407,0.0
WF,Financials,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,42,0.6666666666666666,0.04563418177018848,0.08974358974358976
WF,Financials,RSI 維持超買,Bearish Engulfing,True,False,5,0.0,-0.0360646885849485,-0.041666666666666664
WF,Financials,放量突破（強勢確認）,Cup & Handle,True,False,5,0.2,0.01810647439232141,0.0
WF,Financials,成交量配合上升（放量上漲）,Cup & Handle,True,False,5,0.4,-0.03470983119839647,-0.3894736842105263
WF,Financials,ADX 極強趨勢（多頭）,Cup & Handle,True,False,18,0.5555555555555556,0.01664913354096141,-0.09661835748792269
WF,Financials,ADX 極強趨勢（多頭）,None,False,False,23,0.6521739130434783,0.028155661535149354,0.0
WF,Financials,RSI 維持超買,None,False,True,9,0.5555555555555556,0.0212076507642999,0.513888888888889
WF,Financials,ADX 強趨勢（多頭主導）,None,False,True,5,0.2,-0.021841956864729693,-0.37692307692307686
WF,Financials,ADX 極強趨勢（多頭）,None,False,True,5,0.2,-0.021841956864729693,-0.45217391304347826
WF,Financials,成交量配合上升（放量上漲）,None,False,True,5,0.2,-0.02003858596816229,-0.5894736842105264
WF,Financials,RSI 維持強勢 (50-70),Morning Star,True,False,6,0.16666666666666666,-0.0014000474359654926,-0.04434250764525996
WF,Financials,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,9,0.1111111111111111,-0.006553460046215206,-0.09989806320081551
WF,Financials,RSI 加速上升,Consolidation Breakout,True,False,7,0.14285714285714285,-0.0007754334424480305,-0.19047619047619047
WF,Financials,價格在 BB 中軌上方,Consolidation Breakout,True,False,9,0.1111111111111111,-0.006553460046215206,-0.1973001038421599
WF,Financials,價格創 20 日新高,Consolidation Breakout,True,False,9,0.1111111111111111,-0.006553460046215206,0.0
WF,Financials,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,5,0.2,-0.0043359220668643065,-0.10693069306930691
WF,Financials,EMA 多頭排列 (20>50>200),None,False,False,75,0.17333333333333334,-0.013831746885115152,0.0
WF,Financials,價格突破 EMA20,None,False,False,10,0.2,-0.014747926801540287,0.0
WF,Financials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,40,0.1,-0.02084234355717764,0.0
WF,Financials,價格跌破 EMA20,None,False,False,11,0.36363636363636365,0.010689102686957915,0.0
WF,Financials,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,5,0.2,-0.00871291809992344,0.026666666666666672
WF,Financials,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,5,0.2,-0.00871291809992344,0.1
WF,Financials,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,28,0.6785714285714286,0.05270982933271466,0.5052380952380953
WF,Financials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,22,0.6818181818181818,0.05605797849466854,0.5818181818181818
WF,Financials,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,6,0.5,-0.009589248235459919,0.32666666666666666
